Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.633600
1,-1.000000,-1.000000,1.000000,0.557123
2,-1.000000,-1.000000,1.000000,0.480876
3,-1.000000,-1.000000,1.000000,0.404629
4,-1.000000,-1.000000,1.000000,0.328382
5,-1.000000,-1.000000,1.000000,0.268609
6,-1.000000,-1.000000,1.000000,0.217944
7,-1.000000,-1.000000,1.000000,0.165538
8,-1.000000,-1.000000,1.000000,0.108580
9,-1.000000,-1.000000,1.000000,0.089455
10,-0.995139,-0.996632,0.995139,0.087638
11,-0.992289,-0.995251,0.992289,0.088634
12,-0.991632,-0.994749,0.991632,0.094915
13,-0.991504,-0.994647,0.991504,0.104168
14,-0.990787,-0.994864,0.990787,0.117238
15,-0.990656,-0.994661,0.990656,0.133723
16,-0.990211,-0.995122,0.990211,0.149835
17,-0.990106,-0.995150,0.990106,0.163682
18,-0.990005,-0.995559,0.990005,0.177292
19,-0.989848,-0.995598,0.989848,0.191058
20,-0.989299,-0.995914,0.989299,0.201129
