Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.967600
1,-1.000000,-1.000000,1.000000,0.779881
2,-1.000000,-1.000000,1.000000,0.592163
3,-1.000000,-1.000000,1.000000,0.404444
4,-1.000000,-1.000000,1.000000,0.237894
5,-1.000000,-1.000000,1.000000,0.124145
6,-1.000000,-1.000000,1.000000,0.085706
7,-0.999993,-0.999994,0.999993,0.110254
8,-0.993534,-0.994961,0.993534,0.137310
9,-0.991740,-0.994371,0.991740,0.156408
10,-0.986365,-0.991887,0.986365,0.165880
11,-0.985174,-0.992031,0.985174,0.172338
12,-0.985559,-0.992041,0.985559,0.174438
13,-0.984691,-0.992028,0.984691,0.173247
14,-0.984719,-0.991966,0.984719,0.167562
15,-0.984598,-0.991356,0.984598,0.171389
16,-0.984452,-0.991719,0.984452,0.170463
17,-0.984317,-0.992105,0.984317,0.172826
18,-0.984634,-0.992065,0.984634,0.170313
19,-0.984593,-0.991856,0.984593,0.170186
20,-0.984876,-0.992068,0.984876,0.173845
