Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.220610
1,0.382936,0.591561,0.005751,0.039626
2,0.459999,0.534272,-0.000003,0.180640
3,0.545237,0.418747,-0.004637,0.325243
4,0.549338,0.420909,-0.060521,0.470804
5,0.548276,0.420227,-0.281107,0.616365
6,0.547641,0.419875,-0.833662,0.760714
7,0.547218,0.419657,-1.920552,0.761193
8,0.546266,0.419201,-1.938883,0.761667
9,0.545237,0.418747,-1.949132,0.761667
10,0.545237,0.418747,-1.952150,0.761667
11,0.545237,0.418747,-1.953486,0.761667
12,0.545237,0.418747,-1.954078,0.761667
13,0.545237,0.418747,-1.954340,0.761667
