Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.928000
1,0.223414,0.223414,-132.040951,0.780914
2,0.257855,0.257855,-166.151197,0.633925
3,0.257855,0.257855,-196.382159,0.486936
4,0.257855,0.257855,-217.214158,0.339947
5,0.257855,0.257855,-229.495038,0.192957
6,0.257855,0.257855,-235.067245,0.045968
7,0.257855,0.257855,-236.423004,0.000000
8,0.000000,0.000000,-236.445618,0.000000
9,0.000000,0.000000,-236.445618,0.000000
10,0.000000,0.000000,-236.445618,0.000000
11,0.000000,0.000000,-236.445618,0.000000
12,0.000000,0.000000,-236.445618,0.000000
