Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.961200
1,-1.000000,-1.000000,-17.814032,0.870476
2,-1.000000,-1.000000,-14.023595,0.779982
3,-1.000000,-1.000000,-11.171790,0.689489
4,-1.000000,-1.000000,-8.575484,0.598995
5,-1.000000,-1.000000,-6.268536,0.508501
6,-1.000000,-1.000000,-4.288236,0.418008
7,-1.000000,-1.000000,-2.670651,0.371760
8,-1.000000,-1.000000,-2.086734,0.371760
9,-1.000000,-1.000000,-2.132014,0.371760
10,-1.000000,-1.000000,-1.900655,0.371760
11,-1.000000,-1.000000,-1.750559,0.371760
12,-1.000000,-1.000000,-2.040217,0.371760
13,-1.000000,-1.000000,-2.679909,0.371760
14,-1.000000,-1.000000,-3.463356,0.371760
15,-1.000000,-1.000000,-4.472012,0.371760
16,-1.000000,-1.000000,-5.851804,0.371760
17,-1.000000,-1.000000,-7.779918,0.371760
18,-1.000000,-1.000000,-10.405151,0.371760
19,-1.000000,-1.000000,-14.138262,0.371760
20,-1.000000,-1.000000,-18.988019,0.371760
21,-1.000000,-1.000000,-24.955837,0.371760
22,-1.000000,-1.000000,-31.926855,0.371760
23,-1.000000,-1.000000,-39.920165,0.371760
24,-1.000000,-1.000000,-49.061890,0.371760
25,-1.000000,-1.000000,-59.731192,0.371760
26,-1.000000,-1.000000,-72.034561,0.371760
27,-1.000000,-1.000000,-85.956790,0.371760
28,-1.000000,-1.000000,-101.754410,0.371760
29,-1.000000,-1.000000,-119.424411,0.371760
30,-1.000000,-1.000000,-139.303536,0.371760
31,-1.000000,-1.000000,-161.826171,0.371760
32,-1.000000,-1.000000,-187.265395,0.371760
33,-1.000000,-1.000000,-216.210893,0.371760
34,-1.000000,-1.000000,-249.125053,0.371760
35,-1.000000,-1.000000,-286.779973,0.371760
36,-1.000000,-1.000000,-329.891702,0.371760
37,-1.000000,-1.000000,-379.397781,0.371760
38,-1.000000,-1.000000,-436.390012,0.371760
39,-1.000000,-1.000000,-501.942368,0.371760
40,-1.000000,-1.000000,-577.476171,0.371760
41,-1.000000,-1.000000,-664.452507,0.371760
42,-1.000000,-1.000000,-764.588524,0.371760
43,-1.000000,-1.000000,-879.663515,0.371760
44,-1.000000,-1.000000,-1011.958450,0.371760
45,-1.000000,-1.000000,-1163.878737,0.371760
46,-1.000000,-1.000000,-1338.740951,0.371760
47,-1.000000,-1.000000,-1539.958280,0.371760
48,-1.000000,-1.000000,-1770.713720,0.371760
49,-1.000000,-1.000000,-2034.981686,0.371760
50,-1.000000,-1.000000,-2338.563428,0.371760
51,-1.000000,-1.000000,-2687.518744,0.371760
52,-1.000000,-1.000000,-3088.801803,0.371760
53,-1.000000,-1.000000,-3550.412919,0.371760
54,-1.000000,-1.000000,-4081.196272,0.371760
55,-1.000000,-1.000000,-4691.552961,0.371760
56,-1.000000,-1.000000,-5393.692321,0.371760
57,-1.000000,-1.000000,-6199.911754,0.371760
58,-1.000000,-1.000000,-7126.788963,0.371760
59,-1.000000,-1.000000,-8192.344306,0.371760
60,-1.000000,-1.000000,-9417.286099,0.371760
61,-1.000000,-1.000000,-10824.180333,0.371760
62,-1.000000,-1.000000,-12441.147359,0.371760
63,-1.000000,-1.000000,-14299.172116,0.371760
64,-1.000000,-1.000000,-16433.294098,0.371760
65,-1.000000,-1.000000,-18885.336046,0.371760
66,-1.000000,-1.000000,-21703.081202,0.371760
67,-1.000000,-1.000000,-24940.065754,0.371760
68,-1.000000,-1.000000,-28659.766125,0.371760
69,-1.000000,-1.000000,-32934.553938,0.371760
70,-1.000000,-1.000000,-37847.227582,0.371760
71,-1.000000,-1.000000,-43492.892078,0.371760
72,-1.000000,-1.000000,-49980.571911,0.371760
73,-1.000000,-1.000000,-57435.344350,0.371760
74,-1.000000,-1.000000,-66001.427764,0.371760
75,-1.000000,-1.000000,-75844.151450,0.371760
76,-1.000000,-1.000000,-87153.519546,0.371760
77,-1.000000,-1.000000,-100147.014692,0.371760
78,-1.000000,-1.000000,-115081.593745,0.371760
79,-1.000000,-1.000000,-132244.543299,0.371760
80,-1.000000,-1.000000,-151967.405441,0.371760
81,-1.000000,-1.000000,-174633.260502,0.371760
82,-1.000000,-1.000000,-200681.201436,0.371760
83,-1.000000,-1.000000,-230615.449123,0.371760
84,-1.000000,-1.000000,-265014.321207,0.371760
85,-1.000000,-1.000000,-304543.025571,0.371760
86,-1.000000,-1.000000,-349965.774684,0.371760
87,-1.000000,-1.000000,-402160.682753,0.371760
88,-1.000000,-1.000000,-462135.245185,0.371760
89,-1.000000,-1.000000,-531044.572744,0.371760
90,-1.000000,-1.000000,-610216.427028,0.371760
91,-1.000000,-1.000000,-701190.077153,0.371760
92,-1.000000,-1.000000,-805812.301306,0.371760
93,-1.000000,-1.000000,-926051.657887,0.371760
94,-1.000000,-1.000000,-1064239.913723,0.371760
95,-1.000000,-1.000000,-1223053.497281,0.371760
96,-1.000000,-1.000000,-1405567.173893,0.371760
97,-1.000000,-1.000000,-1615314.858295,0.371760
