Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.882800
1,0.347591,0.347591,6.116592,0.770309
2,0.356388,0.356388,3.853551,0.657819
3,0.356388,0.356388,2.628703,0.545328
4,0.356388,0.356388,1.689737,0.432838
5,0.356388,0.356388,0.996034,0.320347
6,0.356388,0.356388,0.511091,0.207857
7,0.356388,0.356388,0.202227,0.095366
8,0.356388,0.356388,0.040448,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
