Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.748400
1,-1.000000,-1.000000,-3.022145,0.697178
2,-1.000000,-1.000000,-1.804665,0.645956
3,-1.000000,-1.000000,-1.255178,0.594733
4,-1.000000,-1.000000,-0.935840,0.543511
5,-1.000000,-1.000000,-0.715400,0.492289
6,-1.000000,-1.000000,-0.545608,0.441067
7,-1.000000,-1.000000,-0.408353,0.389844
8,-1.000000,-1.000000,-0.296315,0.384803
9,-1.000000,-1.000000,-0.353494,0.384803
10,-1.000000,-1.000000,-0.426285,0.384803
11,-1.000000,-1.000000,-0.497791,0.384803
12,-1.000000,-1.000000,-0.559533,0.384803
13,-1.000000,-1.000000,-0.599597,0.384803
14,-1.000000,-1.000000,-0.608395,0.384803
15,-1.000000,-1.000000,-0.563022,0.384803
16,-1.000000,-1.000000,-0.564482,0.384803
17,-1.000000,-1.000000,-0.581329,0.384803
18,-1.000000,-1.000000,-0.594771,0.384803
19,-1.000000,-1.000000,-0.592742,0.384803
20,-1.000000,-1.000000,-0.586072,0.384803
21,-1.000000,-1.000000,-0.581549,0.384803
22,-1.000000,-1.000000,-0.583121,0.384803
23,-1.000000,-1.000000,-0.589413,0.384803
24,-1.000000,-1.000000,-0.597695,0.384803
25,-1.000000,-1.000000,-0.606375,0.384803
26,-1.000000,-1.000000,-0.612852,0.384803
27,-1.000000,-1.000000,-0.610677,0.384803
28,-1.000000,-1.000000,-0.602573,0.384803
29,-1.000000,-1.000000,-0.592972,0.384803
30,-1.000000,-1.000000,-0.587043,0.384803
31,-1.000000,-1.000000,-0.584930,0.384803
32,-1.000000,-1.000000,-0.588037,0.384803
33,-1.000000,-1.000000,-0.596626,0.384803
34,-1.000000,-1.000000,-0.609755,0.384803
