Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.455200
1,-0.996054,-1.000590,105.428306,0.324916
2,-1.000000,-1.000000,103.034441,0.233082
3,-1.000000,-1.000000,103.289484,0.233082
4,-1.000000,-1.000000,102.551622,0.233082
5,-1.000000,-1.000000,101.443794,0.233082
6,-1.000000,-1.000000,101.324189,0.233082
7,-1.000000,-1.000000,101.356543,0.233082
8,-1.000000,-1.000000,101.382622,0.233082
9,-1.000000,-1.000000,101.393156,0.233082
10,-1.000000,-1.000000,101.395287,0.233082
11,-1.000000,-1.000000,101.394458,0.233082
12,-1.000000,-1.000000,101.393214,0.233082
13,-1.000000,-1.000000,101.389686,0.233082
14,-1.000000,-1.000000,101.383738,0.233082
15,-1.000000,-1.000000,101.379911,0.233082
16,-1.000000,-1.000000,101.375694,0.233082
17,-1.000000,-1.000000,101.372621,0.233082
18,-1.000000,-1.000000,101.369951,0.233082
19,-1.000000,-1.000000,101.367211,0.233082
20,-1.000000,-1.000000,101.365106,0.233082
