Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.878000
1,0.172071,0.172192,-187.728246,0.817300
2,0.176867,0.173330,-278.098702,0.754182
3,0.176867,0.173330,-369.987837,0.691063
4,0.176867,0.173330,-443.451873,0.627944
5,0.176867,0.173330,-498.291336,0.564825
6,0.176867,0.173330,-536.797181,0.501707
7,0.176867,0.173330,-562.232973,0.438588
8,0.176867,0.173330,-577.950992,0.375469
9,0.176867,0.173330,-586.928408,0.312350
10,0.176867,0.173330,-591.569072,0.249232
11,0.176867,0.173330,-593.663735,0.186113
12,0.176867,0.173330,-594.437989,0.122994
13,0.176867,0.173330,-594.644289,0.059876
14,0.176873,0.173336,-594.673555,0.000000
15,0.000000,0.000000,-594.674392,0.000000
16,0.000000,0.000000,-594.674392,0.000000
17,0.000000,0.000000,-594.674392,0.000000
18,0.000000,0.000000,-594.674392,0.000000
19,0.000000,0.000000,-594.674392,0.000000
