Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.426400
1,-1.000000,-1.000000,16.324687,0.369425
2,-1.000000,-1.000000,24.056237,0.312002
3,-1.000000,-1.000000,27.565123,0.275921
4,-1.000000,-1.000000,28.860999,0.275921
5,-1.000000,-1.000000,28.662045,0.275921
6,-1.000000,-1.000000,29.081045,0.275921
7,-1.000000,-1.000000,30.443661,0.275921
8,-1.000000,-1.000000,32.541511,0.275921
9,-1.000000,-1.000000,34.177194,0.275921
10,-1.000000,-1.000000,35.202535,0.275921
11,-1.000000,-1.000000,35.802720,0.275921
12,-1.000000,-1.000000,36.115943,0.275921
13,-1.000000,-1.000000,36.269589,0.275921
14,-1.000000,-1.000000,36.345134,0.275921
15,-1.000000,-1.000000,36.383642,0.275921
16,-1.000000,-1.000000,36.403817,0.275921
17,-1.000000,-1.000000,36.413359,0.275921
18,-1.000000,-1.000000,36.416688,0.275921
19,-1.000000,-1.000000,36.416233,0.275921
20,-1.000000,-1.000000,36.413394,0.275921
21,-1.000000,-1.000000,36.410295,0.275921
22,-1.000000,-1.000000,36.408189,0.275921
23,-1.000000,-1.000000,36.406813,0.275921
24,-1.000000,-1.000000,36.405984,0.275921
25,-1.000000,-1.000000,36.405716,0.275921
26,-1.000000,-1.000000,36.405135,0.275921
27,-1.000000,-1.000000,36.404373,0.275921
28,-1.000000,-1.000000,36.403232,0.275921
