Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.927600
1,0.332694,0.332694,-97.767434,0.816584
2,0.352359,0.352359,-150.827408,0.705568
3,0.352359,0.352359,-188.836663,0.594552
4,0.352359,0.352359,-211.401325,0.483536
5,0.352359,0.352359,-222.931345,0.372520
6,0.352359,0.352359,-227.843061,0.261504
7,0.352359,0.352359,-229.449879,0.150488
8,0.352359,0.352359,-229.781958,0.039472
9,0.352374,0.352374,-229.806771,0.000000
10,0.000000,0.000000,-229.806810,0.000000
11,0.000000,0.000000,-229.806810,0.000000
12,0.000000,0.000000,-229.806810,0.000000
13,0.000000,0.000000,-229.806810,0.000000
14,0.000000,0.000000,-229.806810,0.000000
