Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.709200
1,0.438594,0.446092,-14.339986,0.583022
2,0.446767,0.446963,-36.671160,0.456845
3,0.446767,0.446963,-59.187082,0.330667
4,0.446767,0.446963,-85.477849,0.204489
5,0.446767,0.446963,-115.068474,0.078311
6,0.446767,0.446963,-147.024298,0.000000
7,0.000000,0.000000,-166.447461,0.000000
8,0.000000,0.000000,-166.447461,0.000000
9,0.000000,0.000000,-166.447461,0.000000
10,0.000000,0.000000,-166.447461,0.000000
11,0.000000,0.000000,-166.447461,0.000000
