Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.649200
1,0.461855,0.461855,7.314999,0.533697
2,0.468132,0.468132,6.724933,0.418194
3,0.468132,0.468132,6.013912,0.302692
4,0.468132,0.468132,4.923456,0.187189
5,0.468132,0.468132,3.396636,0.071686
6,0.468132,0.468132,1.400506,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
