Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.274299
1,0.382653,0.591126,-119.064232,0.218234
2,0.435073,0.497835,-119.938996,0.162168
3,0.449708,0.530916,-120.212171,0.109001
4,0.446102,0.553465,-120.378829,0.060762
5,0.446102,0.553465,-120.432312,0.012523
6,0.446015,0.553413,-120.438536,0.000000
7,0.000000,0.000000,-120.438550,0.000000
8,0.000000,0.000000,-120.438550,0.000000
9,0.000000,0.000000,-120.438550,0.000000
10,0.000000,0.000000,-120.438550,0.000000
11,0.000000,0.000000,-120.438550,0.000000
