Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.648400
1,-1.000000,-1.000000,67.070663,0.604147
2,-1.000000,-1.000000,70.623832,0.559760
3,-1.000000,-1.000000,72.899579,0.515372
4,-1.000000,-1.000000,74.935376,0.470985
5,-1.000000,-1.000000,76.733853,0.426598
6,-1.000000,-1.000000,78.299931,0.384803
7,-1.000000,-1.000000,78.984442,0.384803
8,-1.000000,-1.000000,77.849200,0.384803
9,-1.000000,-1.000000,76.628451,0.384803
10,-1.000000,-1.000000,75.306852,0.384803
11,-1.000000,-1.000000,73.860693,0.384803
12,-1.000000,-1.000000,72.622004,0.384803
13,-1.000000,-1.000000,71.414325,0.384803
14,-1.000000,-1.000000,71.166433,0.384803
15,-1.000000,-1.000000,70.927320,0.384803
16,-1.000000,-1.000000,70.723628,0.384803
17,-1.000000,-1.000000,70.619723,0.384803
18,-1.000000,-1.000000,70.537369,0.384803
19,-1.000000,-1.000000,70.473926,0.384803
20,-1.000000,-1.000000,70.419768,0.384803
21,-1.000000,-1.000000,70.376727,0.384803
