Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.274364
1,0.351648,0.542136,66.349091,0.294951
2,0.303931,0.411346,62.678771,0.294951
3,0.190123,0.209801,53.455322,0.294951
4,0.174792,0.178793,42.710805,0.294952
5,0.189064,0.187993,31.834113,0.294951
6,0.221748,0.220643,22.654698,0.294952
7,0.249826,0.249208,16.205892,0.294951
8,0.255420,0.255030,14.977840,0.294952
9,0.260959,0.260703,14.230272,0.294951
10,0.272978,0.272825,13.251262,0.294951
11,0.286568,0.286456,12.211461,0.294952
12,0.293445,0.293475,11.517830,0.294952
13,0.295393,0.295582,11.168592,0.294952
14,0.295521,0.295954,11.029509,0.294951
15,0.295030,0.295678,11.003053,0.294951
16,0.294180,0.294984,11.066787,0.294951
17,0.293171,0.294075,11.173300,0.294952
18,0.292172,0.293180,11.291872,0.294952
19,0.291229,0.292267,11.410507,0.294952
20,0.290710,0.291698,11.489738,0.294952
21,0.290783,0.291565,11.518741,0.294952
22,0.291409,0.291845,11.505424,0.294952
23,0.292204,0.292383,11.471179,0.294951
24,0.292867,0.292858,11.432023,0.294951
25,0.293290,0.293137,11.401326,0.294952
26,0.293607,0.293350,11.371040,0.294952
27,0.293953,0.293599,11.338876,0.294952
28,0.294351,0.293847,11.304707,0.294951
29,0.294688,0.294043,11.272892,0.294952
30,0.294916,0.294133,11.245671,0.294951
31,0.295063,0.294052,11.221373,0.294951
32,0.295120,0.293865,11.198429,0.294951
33,0.295140,0.293643,11.169843,0.294951
34,0.295081,0.293398,11.137419,0.294951
35,0.294925,0.293091,11.101000,0.294952
36,0.294643,0.292729,11.051584,0.294951
37,0.294240,0.292360,10.984971,0.294951
38,0.293673,0.291898,10.895177,0.294951
39,0.293137,0.291538,10.771554,0.294951
40,0.292686,0.291363,10.609815,0.294952
41,0.292474,0.291504,10.423440,0.294951
42,0.292684,0.292092,10.221590,0.294952
43,0.293368,0.293101,10.001369,0.294952
44,0.294281,0.294185,9.808077,0.294951
45,0.295033,0.295014,9.649098,0.294951
46,0.295430,0.295429,9.550972,0.294951
47,0.295818,0.295818,9.484191,0.294952
48,0.296252,0.296252,9.421412,0.294952
49,0.296724,0.296724,9.352294,0.294951
50,0.297235,0.297235,9.276869,0.294952
51,0.297813,0.297813,9.194234,0.294952
52,0.298355,0.298355,9.111505,0.294952
53,0.298808,0.298808,9.031324,0.294951
54,0.299208,0.299208,8.947691,0.294952
55,0.299524,0.299524,8.867895,0.294951
56,0.299750,0.299750,8.794964,0.294951
57,0.299879,0.299879,8.731080,0.294952
58,0.299934,0.299934,8.683815,0.294951
59,0.299959,0.299959,8.649329,0.294951
60,0.299970,0.299970,8.627483,0.294952
61,0.299978,0.299978,8.608994,0.294951
62,0.299983,0.299983,8.591234,0.294951
63,0.299987,0.299987,8.574240,0.294952
64,0.299990,0.299990,8.556334,0.294951
65,0.299992,0.299992,8.540271,0.294952
66,0.299994,0.299994,8.523472,0.294951
67,0.299995,0.299995,8.508023,0.294951
68,0.299996,0.299996,8.492930,0.294951
69,0.299997,0.299997,8.479611,0.294951
70,0.299998,0.299998,8.467974,0.294952
71,0.299998,0.299998,8.455207,0.294952
72,0.299998,0.299998,8.443223,0.294952
73,0.299999,0.299999,8.433051,0.294951
74,0.299999,0.299999,8.423313,0.294952
75,0.299999,0.299999,8.414543,0.294952
76,0.299999,0.299999,8.405634,0.294952
77,0.300000,0.300000,8.397016,0.294951
78,0.300000,0.300000,8.388958,0.294952
79,0.300000,0.300000,8.380822,0.294951
80,0.300000,0.300000,8.373728,0.294952
81,0.300000,0.300000,8.369607,0.294952
82,0.300000,0.300000,8.365160,0.294952
83,0.300000,0.300000,8.360300,0.294952
84,0.300000,0.300000,8.356239,0.294953
85,0.300000,0.300000,8.351829,0.294951
86,0.300000,0.300000,8.347416,0.294951
87,0.300000,0.300000,8.342781,0.294951
88,0.300000,0.300000,8.338070,0.294951
89,0.300000,0.300000,8.334553,0.294952
90,0.300000,0.300000,8.331154,0.294951
91,0.300000,0.300000,8.328465,0.294951
92,0.300000,0.300000,8.326479,0.294951
93,0.300000,0.300000,8.324508,0.294951
94,0.300000,0.300000,8.322632,0.294952
95,0.300000,0.300000,8.320655,0.294952
96,0.300000,0.300000,8.318719,0.294951
97,0.300000,0.300000,8.317625,0.294952
98,0.300000,0.300000,8.316613,0.294951
99,0.300000,0.300000,8.315745,0.294951
100,0.300000,0.300000,8.314693,0.294952
101,0.300000,0.300000,8.313465,0.294952
102,0.300000,0.300000,8.312219,0.294951
103,0.300000,0.300000,8.310844,0.294952
104,0.300000,0.300000,8.309200,0.294951
105,0.300000,0.300000,8.307377,0.294951
106,0.300000,0.300000,8.305364,0.294952
107,0.300000,0.300000,8.303858,0.294951
108,0.300000,0.300000,8.302824,0.294952
109,0.300000,0.300000,8.301296,0.294951
110,0.300000,0.300000,8.299890,0.294952
111,0.300000,0.300000,8.297995,0.294952
112,0.300000,0.300000,8.295897,0.294952
113,0.300000,0.300000,8.294457,0.294952
114,0.300000,0.300000,8.293052,0.294952
115,0.300000,0.300000,8.291470,0.294951
116,0.300000,0.300000,8.289631,0.294952
117,0.300000,0.300000,8.287270,0.294951
118,0.300000,0.300000,8.284777,0.294952
119,0.300000,0.300000,8.283213,0.294952
120,0.300000,0.300000,8.281576,0.294951
121,0.300000,0.300000,8.279972,0.294952
122,0.300000,0.300000,8.278094,0.294951
123,0.300000,0.300000,8.277534,0.294951
124,0.300000,0.300000,8.277193,0.294951
125,0.300000,0.300000,8.276851,0.294951
126,0.300000,0.300000,8.276481,0.294952
127,0.300000,0.300000,8.275900,0.294952
128,0.300000,0.300000,8.275346,0.294952
129,0.300000,0.300000,8.274767,0.294951
130,0.300000,0.300000,8.274092,0.294952
131,0.300000,0.300000,8.273234,0.294952
132,0.300000,0.300000,8.272223,0.294952
133,0.300000,0.300000,8.271066,0.294951
134,0.300000,0.300000,8.269742,0.294952
135,0.300000,0.300000,8.268038,0.294952
136,0.300000,0.300000,8.266131,0.294951
137,0.300000,0.300000,8.264390,0.294952
138,0.300000,0.300000,8.263366,0.294952
139,0.300000,0.300000,8.262107,0.294952
140,0.300000,0.300000,8.260597,0.294952
141,0.300000,0.300000,8.258784,0.294952
142,0.300000,0.300000,8.256624,0.294951
143,0.300000,0.300000,8.254424,0.294952
144,0.300000,0.300000,8.251787,0.294952
145,0.300000,0.300000,8.250238,0.294952
146,0.300000,0.300000,8.248347,0.294952
147,0.300000,0.300000,8.246088,0.294952
148,0.300000,0.300000,8.243269,0.294952
149,0.300000,0.300000,8.240184,0.294952
