sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,0.261219497852316,0.29661324641619635,-1.7190068534389684,150,True,52.68,0.579808,1.524890,2.814140,0.166513,0.209435,43.243880,0.761733,
1,True,1.7154589278503522e-24,1.7154589278491334e-24,3.745332641046218e-35,10,True,3.71,0.483711,2.589751,4.454961,0.263146,0.420439,4.241043,1.000254,
2,True,1.7154589278503522e-24,1.7154589278491334e-24,8.691766697369821e-33,15,True,5.23,0.398453,4.821821,1.544542,0.119681,0.217034,36.663004,1.433806,
3,True,0.3026872572783299,0.30261028223160147,-1.1293798992477966,150,True,53.00,0.287164,3.882344,5.810688,0.191108,0.412832,49.559902,0.442949,
4,True,0.3329441203886633,0.43906915161978033,-2.129895667029787,31,True,10.44,0.632766,2.145356,1.925524,0.220162,0.316045,2.933173,0.384731,
5,True,0.31755102079964537,0.30644615318700835,-1.1986902688563272,150,True,50.77,0.256484,1.949606,1.752430,0.173865,0.265981,58.613127,0.688016,
6,True,1.7154589278503522e-24,1.7154589278491334e-24,1.3319321004039791e-34,17,True,6.97,0.308398,1.215011,5.316774,0.095976,0.309675,19.281009,1.075620,
7,True,1.7154589278503522e-24,1.7154589278491334e-24,1.2218075058258439e-34,24,True,8.64,0.344882,3.864007,4.699264,0.056065,0.434011,22.130702,1.049263,
8,True,1.7154589278503522e-24,1.7154589278491334e-24,1.0025099060965738e-32,16,True,5.81,0.414329,1.434501,2.586020,0.109427,0.277990,67.552027,1.414434,
9,True,0.28710915017213473,0.30340570405467493,-1.290560851640997,150,True,53.40,0.451880,3.189223,4.544642,0.052204,0.328176,73.744528,0.625519,
10,True,0.28478293417367984,0.2962205964258985,-1.5178827313547156,150,True,51.36,0.440283,4.407318,5.414660,0.088830,0.419650,46.293509,0.508954,
11,True,1.7154589278503522e-24,1.7154589278491334e-24,1.1283299679994278e-33,10,True,3.30,0.636705,3.115437,2.721610,0.281678,0.381562,11.134763,1.399993,
12,True,0.2468764092625514,0.23044943026864573,-0.8652306507857221,150,True,54.73,0.265818,4.112796,4.827764,0.287691,0.245032,27.898119,0.320345,
13,True,1.7154589278503522e-24,1.7154589278491334e-24,7.69581678450771e-34,13,True,4.60,0.548429,4.644307,3.461898,0.163492,0.290218,42.548737,1.257896,
14,True,1.7154589278503522e-24,1.7154589278491334e-24,1.0126022339043685e-35,12,True,4.52,0.369056,2.923048,1.209142,0.196501,0.400405,79.255483,0.905310,
15,True,0.2566817886641148,0.3314460103143955,-1.4182639428901855,82,True,29.16,0.460265,3.524051,3.372776,0.094518,0.198584,78.379603,0.655143,
16,True,0.2821300173346186,0.27381014861245684,-1.214384917890498,150,True,53.11,0.623552,3.033662,4.782323,0.065717,0.337449,76.104967,0.409630,
17,True,1.7154589278503522e-24,1.7154589278491334e-24,2.404837531864599e-34,10,True,3.60,0.540982,3.353272,3.535015,0.259578,0.171505,53.925094,1.200144,
