sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,0.26469890644452687,0.261560069444921,-1.314828633114515,150,True,53.45,0.529808,1.524890,2.814140,0.166513,0.299058,43.243880,0.761733,
1,True,3.127598270878096e-25,3.1275982708688905e-25,3.295114620710352e-35,10,True,4.24,0.433711,2.589751,4.454961,0.263146,0.650732,4.241043,1.000254,
2,True,3.127598270878096e-25,3.1275982708688905e-25,7.382585919804605e-33,15,True,5.98,0.348453,4.821821,1.544542,0.119681,0.311724,36.663004,1.433806,
3,True,0.24577863747347184,0.2438349766928444,-0.6742562853201354,150,True,56.33,0.237164,3.882344,5.810688,0.191108,0.638054,49.559902,0.442949,
4,True,0.3354786367056297,0.2740190814938384,-2.177001322603345,34,True,12.69,0.582766,2.145356,1.925524,0.220162,0.476742,2.933173,0.384731,
5,True,0.3152087940351313,0.31522661546301733,-1.5039107906731948,150,True,53.25,0.206484,1.949606,1.752430,0.173865,0.393302,58.613127,0.688016,
6,True,3.127598270878096e-25,3.1275982708688905e-25,1.142577903954167e-34,17,True,7.70,0.258398,1.215011,5.316774,0.095976,0.466125,19.281009,1.075620,
7,True,3.127598270878096e-25,3.1275982708688905e-25,1.0490551119027779e-34,24,True,9.32,0.294882,3.864007,4.699264,0.056065,0.673351,22.130702,1.049263,
8,True,3.127598270878096e-25,3.1275982708688905e-25,8.514912134976219e-33,16,True,6.23,0.364329,1.434501,2.586020,0.109427,0.413316,67.552027,1.414434,
9,True,0.2813213299182912,0.29030725905855914,-1.1372954255851202,150,True,53.82,0.401880,3.189223,4.544642,0.052204,0.496960,73.744528,0.625519,
10,True,0.2517722194939978,0.24860948571303354,-0.615968816818685,55,True,22.21,0.390283,4.407318,5.414660,0.088830,0.649417,46.293509,0.508954,
11,True,3.127598270878096e-25,3.1275982708688905e-25,9.593729840887087e-34,10,True,4.00,0.586705,3.115437,2.721610,0.281678,0.585936,11.134763,1.399993,
12,True,0.2825785928140835,0.25412178061890145,-1.0623980827221424,150,True,57.12,0.215818,4.112796,4.827764,0.287691,0.358387,27.898119,0.320345,
13,True,3.127598270878096e-25,3.1275982708688905e-25,6.547076928267689e-34,13,True,5.38,0.498429,4.644307,3.461898,0.163492,0.433697,42.548737,1.257896,
14,True,3.127598270878096e-25,3.1275982708688905e-25,9.743562235631786e-36,12,True,4.61,0.319056,2.923048,1.209142,0.196501,0.617341,79.255483,0.905310,
