Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.946800
1,0.367453,0.367453,3.024568,0.796817
2,0.382268,0.382268,1.389501,0.646835
3,0.382268,0.382268,0.642169,0.496852
4,0.382268,0.382268,0.251048,0.346869
5,0.382268,0.382268,0.073790,0.196887
6,0.382268,0.382268,0.011809,0.046904
7,0.382268,0.382268,0.000154,0.012311
8,0.300000,0.300000,0.000910,0.002933
9,0.300000,0.300000,0.000012,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
