Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.849200
1,0.382494,0.398177,1.935362,0.618838
2,0.421177,0.432546,0.079735,0.647696
3,0.443514,0.453656,-0.935444,0.647977
4,0.397621,0.472301,-1.612839,0.740075
5,0.442469,0.649415,-1.839252,0.785178
6,0.445613,0.683444,-1.686345,0.830281
7,0.407018,0.583376,-1.523926,0.830281
8,0.407018,0.583376,-1.546669,0.830281
9,0.407018,0.583376,-1.557822,0.830281
10,0.407018,0.583376,-1.563291,0.830281
11,0.407018,0.583376,-1.565974,0.830281
