Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.870000
1,-1.000000,-1.000000,1.000000,0.648808
2,-1.000000,-1.000000,1.000000,0.452530
3,-1.000000,-1.000000,1.000000,0.310397
4,-1.000000,-1.000000,1.000000,0.213947
5,-0.997015,-0.998276,0.997015,0.218075
6,-0.996879,-0.998451,0.996879,0.190092
7,-0.996784,-0.998496,0.996784,0.171897
8,-0.996380,-0.997889,0.996380,0.161388
9,-0.996583,-0.997399,0.996583,0.136047
10,-0.996962,-0.997260,0.996962,0.105641
11,-0.998892,-0.998975,0.998892,0.092045
12,-0.999691,-0.999711,0.999691,0.075008
13,-0.988313,-0.989042,0.988313,0.087283
14,-0.984519,-0.986152,0.984519,0.073961
15,-0.984400,-0.985178,0.984400,0.080044
16,-0.984307,-0.985271,0.984307,0.074087
17,-0.983777,-0.984782,0.983777,0.068389
18,-0.983702,-0.984485,0.983702,0.062624
19,-0.983670,-0.984407,0.983670,0.057417
20,-0.983660,-0.984156,0.983660,0.052122
