Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.979600
1,0.258599,0.241723,48.541500,0.915962
2,0.356890,0.335650,50.094498,0.852324
3,0.356890,0.335650,53.161940,0.788686
4,0.356890,0.335650,55.753845,0.725048
5,0.356890,0.335650,57.897373,0.661410
6,0.356890,0.335650,59.629238,0.597772
7,0.356890,0.335650,60.992460,0.534134
8,0.356890,0.335650,62.033656,0.470496
9,0.356890,0.335650,62.800820,0.406859
10,0.356890,0.335650,63.341519,0.343221
11,0.356890,0.335650,63.701443,0.284539
12,0.320017,0.263779,64.010895,0.284539
13,0.482398,0.340518,62.967907,0.284540
14,0.466557,0.385296,61.204445,0.284540
15,0.452244,0.391249,59.022767,0.284539
16,0.438480,0.389755,56.336986,0.284539
17,0.404791,0.367108,53.759536,0.284539
18,0.356436,0.330778,51.617812,0.284540
19,0.312263,0.296813,48.917279,0.284541
20,0.283440,0.275465,45.434165,0.284541
21,0.271274,0.267547,41.320799,0.284541
22,0.269923,0.268597,36.814672,0.284541
23,0.274054,0.273508,32.113113,0.284540
24,0.275336,0.275100,31.906289,0.284540
25,0.277163,0.276899,31.698066,0.284539
26,0.278452,0.277861,31.508496,0.284540
27,0.279670,0.278621,31.340129,0.284540
28,0.281191,0.279502,31.202181,0.284540
29,0.282975,0.280442,31.076205,0.284540
30,0.285035,0.281420,30.958027,0.284540
31,0.286390,0.281707,30.879949,0.284540
32,0.287428,0.281727,30.813811,0.284541
33,0.288081,0.281489,30.762739,0.284540
34,0.288493,0.281205,30.731569,0.284540
35,0.288930,0.280963,30.711152,0.284540
36,0.289425,0.280745,30.687465,0.284541
37,0.289749,0.280476,30.660459,0.284540
38,0.289968,0.280283,30.635225,0.284540
39,0.290161,0.280296,30.613356,0.284541
40,0.290318,0.280385,30.591706,0.284540
41,0.290473,0.280472,30.566330,0.284541
42,0.290645,0.280565,30.535650,0.284540
43,0.290880,0.280682,30.497895,0.284540
44,0.291146,0.280808,30.452431,0.284540
45,0.291425,0.280941,30.398256,0.284540
46,0.291737,0.281100,30.333094,0.284540
47,0.292130,0.281324,30.255687,0.284539
48,0.292620,0.281645,30.168175,0.284540
49,0.293167,0.282051,30.078817,0.284540
50,0.293771,0.282513,29.991260,0.284540
51,0.294458,0.283055,29.902224,0.284540
52,0.295067,0.283574,29.826988,0.284540
53,0.295617,0.284164,29.755964,0.284540
54,0.296050,0.284832,29.684183,0.284539
55,0.296286,0.285471,29.629136,0.284539
56,0.296360,0.286163,29.578562,0.284540
57,0.296206,0.286883,29.535145,0.284540
58,0.295813,0.287583,29.503163,0.284540
59,0.295429,0.288363,29.466308,0.284540
60,0.295046,0.289178,29.428329,0.284540
61,0.294509,0.289952,29.394235,0.284539
62,0.293870,0.290759,29.363371,0.284541
63,0.293165,0.291615,29.332205,0.284540
64,0.292644,0.292455,29.297433,0.284540
65,0.292173,0.293214,29.266199,0.284540
66,0.291646,0.293831,29.245893,0.284540
67,0.291114,0.294339,29.234560,0.284540
68,0.290575,0.294765,29.226335,0.284540
69,0.290065,0.295048,29.223800,0.284540
70,0.289540,0.295222,29.226065,0.284540
71,0.289006,0.295285,29.233048,0.284540
72,0.288632,0.295244,29.235307,0.284540
73,0.288320,0.295085,29.238645,0.284540
74,0.288036,0.294831,29.243104,0.284541
75,0.287786,0.294492,29.248604,0.284539
76,0.287570,0.294084,29.254678,0.284539
77,0.287411,0.293609,29.259241,0.284540
78,0.287322,0.293068,29.260948,0.284541
79,0.287383,0.292450,29.258481,0.284540
80,0.287670,0.291783,29.246777,0.284540
81,0.288234,0.291065,29.222014,0.284541
82,0.289088,0.290451,29.178473,0.284540
83,0.290119,0.289889,29.130166,0.284540
84,0.291246,0.289314,29.080438,0.284540
85,0.292300,0.288793,29.036497,0.284540
86,0.293128,0.288356,29.004772,0.284540
87,0.293774,0.287902,28.985088,0.284540
88,0.294237,0.287423,28.978926,0.284540
89,0.294535,0.287061,28.980832,0.284541
90,0.294816,0.286731,28.985523,0.284541
91,0.295024,0.286390,28.995384,0.284539
92,0.295131,0.286040,29.010903,0.284540
93,0.295124,0.285688,29.030906,0.284540
94,0.294873,0.285438,29.058720,0.284540
95,0.294439,0.285194,29.095591,0.284540
96,0.293942,0.284974,29.133582,0.284540
97,0.293504,0.284808,29.164568,0.284539
98,0.293155,0.284706,29.189491,0.284541
99,0.292779,0.284634,29.213063,0.284539
100,0.292409,0.284594,29.234942,0.284540
101,0.292010,0.284584,29.255679,0.284539
102,0.291780,0.284658,29.266627,0.284540
103,0.291493,0.284775,29.276283,0.284540
104,0.291132,0.284916,29.284323,0.284540
105,0.290705,0.285092,29.293508,0.284540
106,0.290227,0.285250,29.307577,0.284539
107,0.289733,0.285438,29.322530,0.284539
108,0.289232,0.285657,29.337720,0.284540
109,0.288849,0.285904,29.348065,0.284541
110,0.288575,0.286171,29.353796,0.284540
111,0.288488,0.286444,29.352463,0.284540
112,0.288432,0.286675,29.351561,0.284539
113,0.288388,0.286873,29.352701,0.284540
114,0.288334,0.286999,29.356448,0.284539
115,0.288288,0.287082,29.361457,0.284539
116,0.288260,0.287137,29.366397,0.284541
117,0.288251,0.287161,29.371229,0.284541
118,0.288260,0.287157,29.376203,0.284539
119,0.288287,0.287124,29.381508,0.284541
120,0.288347,0.287056,29.386297,0.284541
121,0.288448,0.286959,29.390559,0.284541
122,0.288605,0.286894,29.391227,0.284541
123,0.288806,0.286863,29.389287,0.284540
124,0.289031,0.286873,29.384301,0.284540
125,0.289263,0.286874,29.378667,0.284541
126,0.289490,0.286868,29.372807,0.284539
127,0.289699,0.286852,29.367579,0.284540
128,0.289844,0.286832,29.364957,0.284540
129,0.289979,0.286806,29.362625,0.284540
130,0.290101,0.286774,29.360851,0.284541
131,0.290193,0.286735,29.360280,0.284539
132,0.290231,0.286699,29.364076,0.284540
133,0.290266,0.286653,29.368825,0.284540
134,0.290361,0.286612,29.371511,0.284540
135,0.290448,0.286566,29.373758,0.284539
136,0.290534,0.286522,29.375575,0.284540
137,0.290618,0.286539,29.375003,0.284541
138,0.290702,0.286555,29.374111,0.284539
139,0.290789,0.286571,29.373073,0.284540
140,0.290864,0.286583,29.372420,0.284539
141,0.290936,0.286593,29.372110,0.284539
142,0.291006,0.286601,29.371498,0.284541
143,0.291075,0.286608,29.370568,0.284540
144,0.291147,0.286614,29.369497,0.284539
145,0.291218,0.286620,29.368139,0.284540
146,0.291255,0.286613,29.370441,0.284539
147,0.291291,0.286604,29.372842,0.284540
