Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.969200
1,-1.000000,-1.000000,1.000000,0.783496
2,-1.000000,-1.000000,1.000000,0.597792
3,-1.000000,-1.000000,1.000000,0.429686
4,-1.000000,-1.000000,1.000000,0.268996
5,-1.000000,-1.000000,1.000000,0.135114
6,-1.000000,-1.000000,1.000000,0.122784
7,-0.986897,-0.990187,0.986897,0.137573
8,-0.982855,-0.989117,0.982855,0.143439
9,-0.980203,-0.987896,0.980203,0.145640
10,-0.979206,-0.987192,0.979206,0.145098
11,-0.979039,-0.987310,0.979039,0.146100
12,-0.978269,-0.986977,0.978269,0.146780
13,-0.978658,-0.987559,0.978658,0.146316
14,-0.978314,-0.987479,0.978314,0.148259
15,-0.977795,-0.987981,0.977795,0.143298
16,-0.978587,-0.986558,0.978587,0.144658
17,-0.978369,-0.987268,0.978369,0.140525
18,-0.978935,-0.987264,0.978935,0.135033
19,-0.978573,-0.985479,0.978573,0.138133
20,-0.977987,-0.986134,0.977987,0.139782
