Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.854400
1,-1.000000,-1.000000,1.000000,0.663601
2,-1.000000,-1.000000,1.000000,0.472802
3,-1.000000,-1.000000,1.000000,0.282002
4,-1.000000,-1.000000,1.000000,0.177821
5,-1.000000,-1.000000,1.000000,0.116791
6,-1.000000,-1.000000,1.000000,0.132328
7,-1.000000,-1.000000,1.000000,0.143567
8,-0.994794,-0.995458,0.994794,0.145027
9,-0.992137,-0.993472,0.992137,0.141034
10,-0.989199,-0.990937,0.989199,0.137992
11,-0.987080,-0.989341,0.987080,0.130743
12,-0.985920,-0.988090,0.985920,0.128715
13,-0.984005,-0.987130,0.984005,0.123825
14,-0.982566,-0.985390,0.982566,0.121511
15,-0.981757,-0.984790,0.981757,0.119760
16,-0.981402,-0.983971,0.981402,0.120555
17,-0.981082,-0.984226,0.981082,0.118718
18,-0.981103,-0.984070,0.981103,0.114554
19,-0.980665,-0.983394,0.980665,0.114374
20,-0.980291,-0.983357,0.980291,0.110232
