Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.894400
1,0.301998,0.301998,30.004954,0.649340
2,0.340640,0.340640,65.778230,0.404287
3,0.340640,0.340640,82.268971,0.327228
4,0.282727,0.282728,76.869876,0.327229
5,0.224475,0.224482,70.086279,0.327228
6,0.287793,0.287678,56.987349,0.327229
7,0.299994,0.300026,45.866750,0.327228
8,0.300015,0.300015,38.143997,0.327229
9,0.300001,0.300001,32.828062,0.327228
10,0.300000,0.300000,29.703398,0.327229
11,0.300000,0.300000,28.622888,0.327229
12,0.300000,0.300000,28.189252,0.327228
13,0.300000,0.300000,27.892815,0.327229
14,0.300000,0.300000,27.596213,0.327228
15,0.300000,0.300000,27.371148,0.327229
16,0.300000,0.300000,27.101237,0.327228
17,0.300000,0.300000,26.732085,0.327229
18,0.300000,0.300000,26.355004,0.327229
19,0.300000,0.300000,26.029810,0.327229
20,0.300000,0.300000,25.821704,0.327229
21,0.300000,0.300000,25.590278,0.327228
22,0.300000,0.300000,25.414981,0.327230
23,0.300000,0.300000,25.378606,0.327229
24,0.300000,0.300000,25.340639,0.327230
25,0.300000,0.300000,25.288209,0.327229
26,0.300000,0.300000,25.208654,0.327228
27,0.300000,0.300000,25.078155,0.327230
28,0.300000,0.300000,24.907898,0.327228
29,0.300000,0.300000,24.742980,0.327230
30,0.300000,0.300000,24.679033,0.327230
31,0.300000,0.300000,24.649417,0.327229
32,0.300000,0.300000,24.627849,0.327229
33,0.300000,0.300000,24.600375,0.327229
34,0.300000,0.300000,24.564437,0.327229
35,0.300000,0.300000,24.513274,0.327229
36,0.300000,0.300000,24.430979,0.327228
37,0.300000,0.300000,24.283052,0.327229
38,0.300000,0.300000,24.062160,0.327229
39,0.300000,0.300000,23.781146,0.327229
40,0.300000,0.300000,23.562325,0.327229
41,0.300000,0.300000,23.337171,0.327230
42,0.300000,0.300000,23.194376,0.327229
43,0.300000,0.300000,23.057713,0.327228
44,0.300000,0.300000,22.972449,0.327229
45,0.300000,0.300000,22.898303,0.327228
46,0.300000,0.300000,22.763360,0.327228
47,0.300000,0.300000,22.600938,0.327229
48,0.300000,0.300000,22.453851,0.327229
49,0.300000,0.300000,22.441151,0.327229
50,0.300000,0.300000,22.426186,0.327229
51,0.300000,0.300000,22.405434,0.327229
52,0.300000,0.300000,22.396939,0.327229
53,0.300000,0.300000,22.387420,0.327230
54,0.300000,0.300000,22.372346,0.327229
55,0.300000,0.300000,22.347978,0.327228
56,0.300000,0.300000,22.315331,0.327228
57,0.300000,0.300000,22.283390,0.327228
58,0.300000,0.300000,22.233959,0.327230
59,0.300000,0.300000,22.137550,0.327228
60,0.300000,0.300000,21.935011,0.327229
61,0.300000,0.300000,21.689520,0.327228
62,0.300000,0.300000,21.431237,0.327228
63,0.300000,0.300000,21.325518,0.327229
64,0.300000,0.300000,21.266966,0.327228
65,0.300000,0.300000,21.211267,0.327229
66,0.300000,0.300000,21.135654,0.327229
67,0.300000,0.300000,21.015705,0.327228
68,0.300000,0.300000,20.862261,0.327229
69,0.300000,0.300000,20.675779,0.327228
70,0.300000,0.300000,20.315496,0.327229
71,0.300000,0.300000,19.784378,0.327228
72,0.300000,0.300000,19.274944,0.327229
73,0.300000,0.300000,18.924326,0.327229
74,0.300000,0.300000,18.814475,0.327228
75,0.300000,0.300000,18.794877,0.327229
76,0.300000,0.300000,18.778590,0.327229
77,0.300000,0.300000,18.764465,0.327229
78,0.300000,0.300000,18.739839,0.327229
79,0.300000,0.300000,18.682807,0.327228
80,0.300000,0.300000,18.593396,0.327230
81,0.300000,0.300000,18.472978,0.327228
82,0.300000,0.300000,18.374692,0.327228
83,0.300000,0.300000,18.284176,0.327228
84,0.300000,0.300000,18.242662,0.327229
85,0.300000,0.300000,18.223885,0.327229
86,0.300000,0.300000,18.203645,0.327230
87,0.300000,0.300000,18.182584,0.327230
88,0.300000,0.300000,18.157142,0.327228
89,0.300000,0.300000,18.126613,0.327229
90,0.300000,0.300000,18.089924,0.327228
91,0.300000,0.300000,18.055028,0.327230
92,0.300000,0.300000,18.048831,0.327229
93,0.300000,0.300000,18.039744,0.327229
94,0.300000,0.300000,18.030362,0.327228
95,0.300000,0.300000,18.025971,0.327229
