Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.906800
1,0.341746,0.341746,2.410730,0.814103
2,0.394172,0.394172,0.985808,0.721407
3,0.394172,0.394172,0.332136,0.694537
4,0.502224,0.502224,-0.109073,0.717728
5,0.529637,0.529637,-0.574625,0.754122
6,0.541334,0.541334,-0.869092,0.813905
7,0.546360,0.546360,-0.989049,0.848658
8,0.521325,0.521325,-0.938819,0.883410
9,0.462893,0.462893,-0.870895,0.895105
10,0.428840,0.428840,-0.865437,0.896377
11,0.427831,0.427831,-0.902693,0.901588
12,0.410878,0.410878,-0.901862,0.895040
13,0.431954,0.431954,-0.943091,0.901588
14,0.410878,0.410878,-0.926329,0.896377
15,0.427831,0.427831,-0.954329,0.901588
16,0.410878,0.410878,-0.937664,0.896968
17,0.426212,0.426212,-0.960334,0.901884
18,0.410065,0.410065,-0.942383,0.897657
19,0.424024,0.424024,-0.961300,0.902229
20,0.408974,0.408974,-0.943864,0.897313
21,0.425070,0.425070,-0.964097,0.902229
22,0.408974,0.408974,-0.944995,0.897481
23,0.424607,0.424607,-0.964391,0.902229
24,0.408974,0.408974,-0.945518,0.897481
25,0.424607,0.424607,-0.964741,0.902229
26,0.408974,0.408974,-0.945761,0.897481
27,0.424607,0.424607,-0.964903,0.902229
28,0.408974,0.408974,-0.945873,0.897481
29,0.424607,0.424607,-0.964979,0.902229
30,0.408974,0.408974,-0.945925,0.897481
31,0.424607,0.424607,-0.965013,0.902229
32,0.408974,0.408974,-0.945949,0.897481
33,0.424607,0.424607,-0.965029,0.902229
34,0.408974,0.408974,-0.945961,0.897481
35,0.424607,0.424607,-0.965037,0.902229
36,0.408974,0.408974,-0.945966,0.897481
37,0.424607,0.424607,-0.965040,0.902229
38,0.408974,0.408974,-0.945968,0.897481
39,0.424607,0.424607,-0.965042,0.902229
40,0.408974,0.408974,-0.945969,0.897481
41,0.424607,0.424607,-0.965043,0.902229
42,0.408974,0.408974,-0.945970,0.897481
43,0.424607,0.424607,-0.965043,0.902229
44,0.408974,0.408974,-0.945970,0.897481
45,0.424607,0.424607,-0.965043,0.902229
46,0.408974,0.408974,-0.945970,0.897481
47,0.424607,0.424607,-0.965043,0.902229
48,0.408974,0.408974,-0.945970,0.897481
49,0.424607,0.424607,-0.965043,0.902229
50,0.408974,0.408974,-0.945970,0.897481
51,0.424607,0.424607,-0.965043,0.902229
52,0.408974,0.408974,-0.945970,0.897481
53,0.424607,0.424607,-0.965043,0.902229
54,0.408974,0.408974,-0.945970,0.897481
55,0.424607,0.424607,-0.965043,0.902229
56,0.408974,0.408974,-0.945970,0.897481
57,0.424607,0.424607,-0.965043,0.902229
58,0.408974,0.408974,-0.945970,0.897481
59,0.424607,0.424607,-0.965043,0.902229
60,0.408974,0.408974,-0.945970,0.897481
61,0.424607,0.424607,-0.965043,0.902229
62,0.408974,0.408974,-0.945970,0.897481
63,0.424607,0.424607,-0.965043,0.902229
64,0.408974,0.408974,-0.945970,0.897481
65,0.424607,0.424607,-0.965043,0.902229
66,0.408974,0.408974,-0.945970,0.897481
67,0.424607,0.424607,-0.965043,0.902229
68,0.408974,0.408974,-0.945970,0.897481
69,0.424607,0.424607,-0.965043,0.902229
70,0.408974,0.408974,-0.945970,0.897481
71,0.424607,0.424607,-0.965043,0.902229
72,0.408974,0.408974,-0.945970,0.897481
73,0.424607,0.424607,-0.965043,0.902229
74,0.408974,0.408974,-0.945970,0.897481
75,0.424607,0.424607,-0.965043,0.902229
76,0.408974,0.408974,-0.945970,0.897481
77,0.424607,0.424607,-0.965043,0.902229
78,0.408974,0.408974,-0.945970,0.897481
79,0.424607,0.424607,-0.965043,0.902229
80,0.408974,0.408974,-0.945970,0.897481
81,0.424607,0.424607,-0.965043,0.902229
82,0.408974,0.408974,-0.945970,0.897481
83,0.424607,0.424607,-0.965043,0.902229
84,0.408974,0.408974,-0.945970,0.897481
85,0.424607,0.424607,-0.965043,0.902229
86,0.408974,0.408974,-0.945970,0.897481
87,0.424607,0.424607,-0.965043,0.902229
88,0.408974,0.408974,-0.945970,0.897481
89,0.424607,0.424607,-0.965043,0.902229
90,0.408974,0.408974,-0.945970,0.897481
91,0.424607,0.424607,-0.965043,0.902229
92,0.408974,0.408974,-0.945970,0.897481
93,0.424607,0.424607,-0.965043,0.902229
94,0.408974,0.408974,-0.945970,0.897481
95,0.424607,0.424607,-0.965043,0.902229
96,0.408974,0.408974,-0.945970,0.897481
97,0.424607,0.424607,-0.965043,0.902229
98,0.408974,0.408974,-0.945970,0.897481
99,0.424607,0.424607,-0.965043,0.902229
100,0.408974,0.408974,-0.945970,0.897481
101,0.424607,0.424607,-0.965043,0.902229
102,0.408974,0.408974,-0.945970,0.897481
103,0.424607,0.424607,-0.965043,0.902229
104,0.408974,0.408974,-0.945970,0.897481
105,0.424607,0.424607,-0.965043,0.902229
106,0.408974,0.408974,-0.945970,0.897481
107,0.424607,0.424607,-0.965043,0.902229
108,0.408974,0.408974,-0.945970,0.897481
109,0.424607,0.424607,-0.965043,0.902229
110,0.408974,0.408974,-0.945970,0.897481
111,0.424607,0.424607,-0.965043,0.902229
112,0.408974,0.408974,-0.945970,0.897481
113,0.424607,0.424607,-0.965043,0.902229
114,0.408974,0.408974,-0.945970,0.897481
115,0.424607,0.424607,-0.965043,0.902229
116,0.408974,0.408974,-0.945970,0.897481
117,0.424607,0.424607,-0.965043,0.902229
118,0.408974,0.408974,-0.945970,0.897481
119,0.424607,0.424607,-0.965043,0.902229
120,0.408974,0.408974,-0.945970,0.897481
121,0.424607,0.424607,-0.965043,0.902229
122,0.408974,0.408974,-0.945970,0.897481
123,0.424607,0.424607,-0.965043,0.902229
124,0.408974,0.408974,-0.945970,0.897481
125,0.424607,0.424607,-0.965043,0.902229
126,0.408974,0.408974,-0.945970,0.897481
127,0.424607,0.424607,-0.965043,0.902229
128,0.408974,0.408974,-0.945970,0.897481
129,0.424607,0.424607,-0.965043,0.902229
130,0.408974,0.408974,-0.945970,0.897481
131,0.424607,0.424607,-0.965043,0.902229
132,0.408974,0.408974,-0.945970,0.897481
133,0.424607,0.424607,-0.965043,0.902229
134,0.408974,0.408974,-0.945970,0.897481
135,0.424607,0.424607,-0.965043,0.902229
136,0.408974,0.408974,-0.945970,0.897481
137,0.424607,0.424607,-0.965043,0.902229
138,0.408974,0.408974,-0.945970,0.897481
139,0.424607,0.424607,-0.965043,0.902229
140,0.408974,0.408974,-0.945970,0.897481
141,0.424607,0.424607,-0.965043,0.902229
142,0.408974,0.408974,-0.945970,0.897481
143,0.424607,0.424607,-0.965043,0.902229
144,0.408974,0.408974,-0.945970,0.897481
145,0.424607,0.424607,-0.965043,0.902229
146,0.408974,0.408974,-0.945970,0.897481
147,0.424607,0.424607,-0.965043,0.902229
148,0.408974,0.408974,-0.945970,0.897481
149,0.424607,0.424607,-0.965043,0.902229
