Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.807600
1,0.406326,0.406326,-110.431630,0.688833
2,0.427562,0.427562,-200.973461,0.570066
3,0.427562,0.427562,-262.425528,0.451299
4,0.427562,0.427562,-300.177864,0.332532
5,0.427562,0.427562,-319.208184,0.213765
6,0.427562,0.427562,-326.437386,0.094997
7,0.427562,0.427562,-328.037715,0.000000
8,0.000000,0.000000,-328.115461,0.000000
9,0.000000,0.000000,-328.115461,0.000000
10,0.000000,0.000000,-328.115461,0.000000
11,0.000000,0.000000,-328.115461,0.000000
12,0.000000,0.000000,-328.115461,0.000000
