Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.941200
1,0.328897,0.309427,122.176495,0.864572
2,0.329998,0.310601,130.802199,0.787943
3,0.329998,0.310601,139.085241,0.711315
4,0.329998,0.310601,146.793115,0.634687
5,0.329998,0.310601,153.861416,0.558058
6,0.329998,0.310601,160.233740,0.481430
7,0.329998,0.310601,165.861718,0.479873
8,0.142714,0.137025,158.375765,0.479873
9,0.156597,0.153885,139.745953,0.479873
10,0.190186,0.188541,116.174007,0.479873
11,0.211012,0.209885,92.676503,0.479873
12,0.220535,0.219422,71.818836,0.479873
13,0.221760,0.220734,54.414548,0.479873
14,0.222176,0.221315,53.544278,0.479874
15,0.222823,0.221499,53.197247,0.479873
16,0.223173,0.221511,53.023162,0.479873
17,0.222333,0.220620,52.896703,0.479873
18,0.220622,0.218977,52.737853,0.479873
19,0.218588,0.217019,52.549042,0.479874
20,0.216264,0.214860,52.251538,0.479873
21,0.213814,0.212668,51.824012,0.479873
22,0.211364,0.210499,51.238990,0.479873
23,0.208982,0.208434,50.572520,0.479873
24,0.206643,0.206288,49.884290,0.479873
25,0.204554,0.204317,49.479515,0.479873
26,0.202787,0.202632,49.184872,0.479874
27,0.201645,0.201519,48.956007,0.479872
28,0.201071,0.200879,48.814602,0.479874
29,0.200853,0.200526,48.650529,0.479874
30,0.200886,0.200337,48.440465,0.479873
31,0.201227,0.200369,48.278215,0.479873
32,0.201671,0.200470,48.167727,0.479872
33,0.202212,0.200670,48.106189,0.479872
34,0.202732,0.200860,48.087144,0.479873
35,0.203239,0.201101,48.098307,0.479873
36,0.203851,0.201619,48.100498,0.479873
37,0.204484,0.202261,48.137864,0.479874
38,0.205085,0.202900,48.200718,0.479873
39,0.205621,0.203474,48.243582,0.479873
40,0.206067,0.203977,48.288844,0.479873
41,0.206426,0.204435,48.332447,0.479873
42,0.206751,0.204860,48.348451,0.479873
43,0.206992,0.205198,48.332960,0.479872
44,0.207072,0.205387,48.313615,0.479872
45,0.207023,0.205457,48.325757,0.479872
46,0.207001,0.205578,48.329339,0.479874
47,0.206899,0.205700,48.380779,0.479872
48,0.206686,0.205779,48.488102,0.479874
49,0.206451,0.205818,48.611297,0.479873
50,0.206198,0.205810,48.721631,0.479873
51,0.205942,0.205768,48.817581,0.479874
52,0.205699,0.205703,48.899562,0.479873
53,0.205495,0.205645,48.967768,0.479873
54,0.205352,0.205620,49.022200,0.479873
55,0.205255,0.205617,49.063396,0.479872
56,0.205187,0.205618,49.092727,0.479873
57,0.205042,0.205446,49.123978,0.479873
58,0.204909,0.205285,49.158361,0.479873
59,0.204809,0.205157,49.190500,0.479872
60,0.204752,0.205083,49.212674,0.479872
61,0.204702,0.205022,49.236413,0.479873
62,0.204657,0.204971,49.259501,0.479873
63,0.204616,0.204928,49.280353,0.479873
64,0.204579,0.204891,49.298372,0.479874
65,0.204547,0.204859,49.313159,0.479873
66,0.204520,0.204834,49.323947,0.479873
67,0.204496,0.204810,49.332362,0.479872
68,0.204478,0.204791,49.336881,0.479873
69,0.204464,0.204781,49.336190,0.479873
70,0.204455,0.204779,49.329338,0.479873
71,0.204498,0.204835,49.327704,0.479873
