Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.966000
1,0.389448,0.389448,90.276622,0.813955
2,0.381554,0.381554,101.217819,0.661910
3,0.381554,0.381554,113.357971,0.509865
4,0.381554,0.381554,118.558317,0.390213
5,0.295905,0.295905,118.458716,0.390212
6,0.351206,0.351205,107.312418,0.390212
7,0.348794,0.348719,87.516385,0.390213
8,0.341298,0.341410,66.813533,0.390212
9,0.327808,0.328523,48.828837,0.390213
10,0.330675,0.329494,47.605995,0.390212
11,0.332146,0.329888,49.578632,0.390212
12,0.327846,0.326540,52.038580,0.390212
13,0.318930,0.324112,53.123293,0.390212
14,0.313811,0.322499,53.804219,0.390211
15,0.309988,0.323370,53.954186,0.390212
16,0.306320,0.324015,54.147935,0.390212
17,0.304137,0.322372,54.476384,0.390213
18,0.303128,0.319398,54.753512,0.390212
19,0.302773,0.315903,54.950814,0.390212
20,0.303019,0.311735,55.134784,0.390212
21,0.303575,0.307483,55.427020,0.390212
22,0.304029,0.304222,55.615193,0.390211
23,0.304415,0.301982,55.661536,0.390212
24,0.304575,0.300737,55.616492,0.390212
25,0.304368,0.300341,55.596110,0.390213
26,0.303941,0.300321,55.601480,0.390212
27,0.303373,0.300435,55.623828,0.390212
28,0.302573,0.300514,55.683309,0.390213
29,0.301886,0.300612,55.719438,0.390212
30,0.301396,0.300717,55.725707,0.390213
31,0.301045,0.300823,55.706210,0.390213
32,0.300913,0.300871,55.688432,0.390213
