Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.682000
1,-1.000000,-1.000000,1.000000,0.605392
2,-1.000000,-1.000000,1.000000,0.528785
3,-1.000000,-1.000000,1.000000,0.452177
4,-1.000000,-1.000000,1.000000,0.375570
5,-1.000000,-1.000000,1.000000,0.298962
6,-1.000000,-1.000000,1.000000,0.246510
7,-1.000000,-1.000000,1.000000,0.187739
8,-1.000000,-1.000000,1.000000,0.136678
9,-1.000000,-1.000000,1.000000,0.106760
10,-0.997112,-0.997880,0.997112,0.098392
11,-0.993617,-0.995565,0.993617,0.109801
12,-0.992098,-0.994796,0.992098,0.118904
13,-0.991819,-0.994888,0.991819,0.126607
14,-0.991053,-0.994883,0.991053,0.136584
15,-0.990387,-0.994606,0.990387,0.145763
16,-0.990209,-0.995293,0.990209,0.154013
17,-0.988856,-0.994932,0.988856,0.160383
18,-0.988616,-0.994771,0.988616,0.163422
19,-0.988656,-0.994575,0.988656,0.165347
20,-0.987581,-0.994462,0.987581,0.167059
