Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.341600
1,0.300000,0.300000,10.694466,0.322382
2,0.294867,0.294866,5.192904,0.303234
3,0.294867,0.294866,4.331922,0.284086
4,0.294867,0.294866,3.556950,0.264938
5,0.294867,0.294866,2.868635,0.245790
6,0.294867,0.294866,2.266393,0.226642
7,0.294867,0.294866,1.748394,0.207494
8,0.294867,0.294866,1.311567,0.188346
9,0.294867,0.294866,0.951622,0.169198
10,0.294867,0.294866,0.663112,0.150050
11,0.294867,0.294866,0.439509,0.130902
12,0.294867,0.294866,0.273332,0.111754
13,0.294867,0.294866,0.156322,0.092606
14,0.294868,0.294866,0.079662,0.073458
15,0.294868,0.294866,0.034282,0.054310
16,0.294868,0.294866,0.011239,0.035162
17,0.294869,0.294867,0.002206,0.016014
18,0.294885,0.294882,0.000111,0.000000
19,0.000000,0.000000,0.000000,0.000000
20,0.000000,0.000000,0.000000,0.000000
21,0.000000,0.000000,0.000000,0.000000
22,0.000000,0.000000,0.000000,0.000000
23,0.000000,0.000000,0.000000,0.000000
