Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.302400
1,-1.000000,-1.000000,-1.363557,0.300672
2,-1.000000,-1.000000,-0.364779,0.302692
3,-1.000000,-1.000000,-0.308936,0.302647
4,-1.000000,-1.000000,-0.284903,0.302602
5,-1.000000,-1.000000,-0.274598,0.302557
6,-1.000000,-1.000000,-0.270180,0.302513
7,-1.000000,-1.000000,-0.268285,0.302468
8,-1.000000,-1.000000,-0.267473,0.302423
9,-1.000000,-1.000000,-0.267124,0.302378
10,-1.000000,-1.000000,-0.266975,0.302334
11,-1.000000,-1.000000,-0.266911,0.302289
12,-1.000000,-1.000000,-0.266883,0.302244
13,-1.000000,-1.000000,-0.266871,0.302199
14,-1.000000,-1.000000,-0.266866,0.302155
15,-1.000000,-1.000000,-0.266864,0.302127
16,-1.000000,-1.000000,-0.266863,0.302127
