Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.968400
1,0.282434,0.270415,50.933571,0.796771
2,0.345396,0.322421,61.554845,0.625141
3,0.345396,0.322421,69.802333,0.453512
4,0.345396,0.322421,73.480945,0.307389
5,0.281703,0.279619,73.260172,0.307390
6,0.368388,0.388202,66.014478,0.307389
7,0.369056,0.375093,52.985777,0.307389
8,0.349245,0.361091,40.441078,0.307390
9,0.338021,0.345894,29.665902,0.307391
10,0.333952,0.340532,28.945728,0.307389
11,0.332183,0.336783,28.776417,0.307390
12,0.331846,0.332119,28.926248,0.307390
13,0.331473,0.330607,28.890019,0.307391
14,0.331744,0.330831,28.755955,0.307390
15,0.331757,0.330786,28.653776,0.307390
16,0.331884,0.330817,28.580940,0.307390
17,0.331919,0.330841,28.533377,0.307390
18,0.331917,0.330817,28.508075,0.307389
19,0.331859,0.330753,28.492078,0.307389
20,0.331749,0.330642,28.479009,0.307390
21,0.331601,0.330496,28.467254,0.307390
22,0.331423,0.330323,28.456330,0.307390
23,0.331283,0.330122,28.447301,0.307390
24,0.331149,0.329991,28.443073,0.307391
25,0.331019,0.329865,28.438641,0.307390
26,0.330898,0.329749,28.434424,0.307390
27,0.330792,0.329648,28.429924,0.307389
28,0.330702,0.329563,28.425361,0.307390
29,0.330630,0.329497,28.420346,0.307389
30,0.330574,0.329448,28.415295,0.307390
31,0.330534,0.329416,28.409558,0.307389
32,0.330492,0.329389,28.406159,0.307390
