Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.711600
1,-1.000000,-1.000000,1.000000,0.625935
2,-1.000000,-1.000000,1.000000,0.540271
3,-1.000000,-1.000000,1.000000,0.454606
4,-1.000000,-1.000000,1.000000,0.368942
5,-1.000000,-1.000000,1.000000,0.296277
6,-1.000000,-1.000000,1.000000,0.233999
7,-1.000000,-1.000000,1.000000,0.172346
8,-1.000000,-1.000000,1.000000,0.122297
9,-1.000000,-1.000000,1.000000,0.119205
10,-1.000000,-1.000000,1.000000,0.114070
11,-1.000000,-1.000000,1.000000,0.132214
12,-1.000000,-1.000000,1.000000,0.148372
13,-0.992844,-0.996950,0.992844,0.168888
14,-0.992689,-0.997365,0.992689,0.187170
15,-0.990405,-0.996944,0.990405,0.197807
16,-0.988586,-0.996291,0.988586,0.205608
17,-0.988795,-0.996614,0.988795,0.212011
18,-0.989041,-0.997192,0.989041,0.217653
19,-0.988520,-0.997626,0.988520,0.217040
20,-0.988544,-0.997310,0.988544,0.222037
