sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.27156919963668846,0.2715691996384417,0.1891252472284114,150,True,55.21,0.493014,4.008150,3.856900,0.144189,0.199058,48.073133,
1,True,0.2999999999986171,0.2999999999986216,-0.3504577925873637,46,True,16.01,0.253185,2.495191,1.145314,0.062913,0.356292,18.219705,
2,True,0.3010242005139544,0.3000019553163003,-0.7764916721781109,150,True,55.17,0.588082,2.756965,2.259431,0.239773,0.304454,44.808548,
3,True,0.30923979929791157,0.3092397990754137,-0.46744861251158465,150,True,41.23,0.505632,1.715778,5.206985,0.272046,0.290293,39.320637,
4,True,0.2999991199187467,0.2999991199187483,-0.0802943025784705,113,True,40.57,0.359622,3.774048,4.755546,0.282968,0.278457,12.950853,
5,True,0.29999993601101343,0.2999999360110031,-0.5102519663732372,33,True,11.39,0.453403,4.070999,2.612362,0.088580,0.395304,68.431586,
6,True,0.29963767817130954,0.29963767817130393,-0.1940925878822376,28,True,12.23,0.474934,4.936573,5.128848,0.261085,0.315628,84.501965,
7,True,0.3582791187153312,0.3684340825395994,0.6206063431626979,150,True,56.08,0.613996,3.625018,4.527957,0.134960,0.446125,65.135016,
8,True,0.34062186876233974,0.34019277039544904,0.4677701725837086,150,True,57.61,0.627567,3.514700,3.300015,0.191605,0.162131,52.005447,
9,True,0.2997604155549568,0.2997604155549635,-0.04764678902928088,46,True,15.87,0.400598,4.629236,4.923514,0.170260,0.258602,11.656410,
10,True,0.2651596110266584,0.2651613173549272,-0.09802753088756339,132,True,49.84,0.641088,3.203854,5.405794,0.068625,0.213653,37.339262,
11,True,0.29999999999693955,0.2999999999969254,-0.2261559251686875,52,True,18.25,0.309211,4.559473,2.494864,0.163027,0.377854,79.774414,
12,True,0.3017833103685471,0.3017833103706082,-0.3144671882002667,150,True,56.45,0.385288,1.902141,5.990283,0.230988,0.347064,73.014250,
13,True,0.38938159826287955,0.3893815578481733,0.42294160291396177,150,True,39.19,0.562573,1.962147,1.555948,0.296613,0.401860,62.499081,
14,True,0.3238365049905382,0.33653689950464355,0.04862114858490735,150,True,55.90,0.343031,1.254660,4.046273,0.054484,0.228387,46.496866,
15,True,0.33639772333762225,0.29946933148725435,0.43787047840239546,121,True,39.60,0.274636,2.907157,5.592307,0.155158,0.186985,58.109152,
16,True,0.31069499376607246,0.3116424852674295,-0.6226535307365264,150,True,53.22,0.551842,2.188313,2.980332,0.175318,0.260914,6.900879,
17,True,0.29999859664251394,0.2999985966425008,-0.39562121349868395,45,True,15.95,0.433122,3.804110,3.370208,0.077359,0.245506,2.183275,
18,True,0.29999999999747134,0.29999999999748383,-0.30061109635105326,27,True,10.55,0.302048,4.212986,1.757371,0.223314,0.286940,82.262341,
19,True,0.2999999999882736,0.29999999998778326,-0.6127784509998222,150,True,53.83,0.447643,2.219118,2.040247,0.194004,0.175679,55.118073,
20,True,0.31773230279278164,0.31773230276766723,0.4161670366548806,150,True,54.27,0.415545,4.380020,2.819259,0.288202,0.159584,25.518028,
21,True,0.24418508928748858,0.24418509676815398,-0.23444937908314284,150,True,41.97,0.525602,4.847397,3.149433,0.103436,0.238294,75.224640,
22,True,0.3115931689820128,0.31796990994079033,-0.35561831980468644,150,True,45.36,0.535586,2.687084,1.901514,0.249810,0.410414,70.553090,
23,True,0.3062046306471573,0.3062046306471695,-0.5737973789774193,145,True,26.57,0.599564,3.388969,4.252224,0.254244,0.320622,4.284816,
24,True,0.2999999999989201,0.2999999999989273,-0.4840756077733829,34,True,11.07,0.323687,1.631070,1.444739,0.112328,0.435611,29.935164,
25,True,0.29999984716178435,0.29999984716176875,-0.5249621643014148,45,True,11.96,0.372316,1.413845,3.809958,0.120383,0.428914,15.983280,
26,True,0.3506932737420075,0.3480476296797797,-0.1815292957408243,150,True,36.76,0.486250,1.312077,1.212168,0.126928,0.388923,87.251964,
27,True,0.31996215434178815,0.29989276327292785,0.20493799818713632,150,True,28.72,0.286930,3.128345,4.407525,0.213576,0.201702,30.575246,
28,True,0.29999305731692566,0.2999930573169166,-0.19832513756535153,107,True,30.82,0.352438,2.339613,5.784847,0.204041,0.367440,33.191869,
29,True,0.33402233476289683,0.3492770835235793,0.46638131373521424,150,True,27.24,0.581139,1.127345,3.594150,0.091730,0.331083,21.754176,
