sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,-0.9832426817197456,-0.9934714900319004,0.9832426817197456,21,True,4.63,0.443014,4.008150,3.856900,0.144189,0.281764,48.073133,
1,True,-0.9999999886245493,-0.9999999902015384,0.9999999886245493,21,True,4.14,0.203185,2.495191,1.145314,0.062913,0.543820,18.219705,
2,True,-0.9850099004755066,-0.9937808958388502,0.9850099004755066,21,True,4.14,0.538082,2.756965,2.259431,0.239773,0.457424,44.808548,
3,True,-0.9942554376773236,-0.9982111393999552,0.9942554376773236,21,True,4.59,0.455632,1.715778,5.206985,0.272046,0.433822,39.320637,
4,True,-0.9827989457352495,-0.9896886827694624,0.9827989457352495,21,True,4.57,0.309622,3.774048,4.755546,0.282968,0.414095,12.950853,
5,True,-0.9825856688971486,-0.9938028718834805,0.9825856688971486,21,True,4.23,0.403403,4.070999,2.612362,0.088580,0.608841,68.431586,
6,True,-0.9823312927359876,-0.9907913303179138,0.9823312927359876,21,True,4.69,0.424934,4.936573,5.128848,0.261085,0.476047,84.501965,
7,True,-0.9830975442159802,-0.9946335770664487,0.9830975442159802,21,True,4.47,0.563996,3.625018,4.527957,0.134960,0.693542,65.135016,
8,True,-0.9807124118312455,-0.9873844846103269,0.9807124118312455,21,True,4.22,0.577567,3.514700,3.300015,0.191605,0.220218,52.005447,
9,True,-0.9850418295391801,-0.994019884593594,0.9850418295391801,21,True,4.61,0.350598,4.629236,4.923514,0.170260,0.381003,11.656410,
10,True,-0.9853947118868561,-0.992595377349649,0.9853947118868561,21,True,4.54,0.591088,3.203854,5.405794,0.068625,0.306088,37.339262,
11,True,-0.9832623180850221,-0.989887079027329,0.9832623180850221,21,True,4.07,0.259211,4.559473,2.494864,0.163027,0.579757,79.774414,
12,True,-0.995539305945613,-0.9995432098462522,0.995539305945613,21,True,4.50,0.335288,1.902141,5.990283,0.230988,0.528440,73.014250,
13,True,-0.9850200188954921,-0.9929266383987914,0.9850200188954921,21,True,4.40,0.512573,1.962147,1.555948,0.296613,0.619766,62.499081,
14,True,-0.9999999703504281,-0.9999999764747952,0.9999999703504281,21,True,4.58,0.293031,1.254660,4.046273,0.054484,0.330645,46.496866,
15,True,-0.9843932763052289,-0.9913785545010255,0.9843932763052289,21,True,5.16,0.224636,2.907157,5.592307,0.155158,0.261641,58.109152,
16,True,-0.9867245696682666,-0.9944962246135076,0.9867245696682666,21,True,4.17,0.501842,2.188313,2.980332,0.175318,0.384857,6.900879,
17,True,-0.9891398369354754,-0.9945128373726306,0.9891398369354754,21,True,4.33,0.383122,3.804110,3.370208,0.077359,0.359177,2.183275,
18,True,-0.9819231040332522,-0.9853609217355446,0.9819231040332522,21,True,4.18,0.252048,4.212986,1.757371,0.223314,0.428234,82.262341,
19,True,-0.9800837651212801,-0.9858446503190859,0.9800837651212801,21,True,4.07,0.397643,2.219118,2.040247,0.194004,0.242798,55.118073,
20,True,-0.9836102853807539,-0.9877460218178999,0.9836102853807539,21,True,4.11,0.365545,4.380020,2.819259,0.288202,0.215973,25.518028,
21,True,-0.9817606179685887,-0.994591488258645,0.9817606179685887,21,True,4.16,0.475602,4.847397,3.149433,0.103436,0.347157,75.224640,
22,True,-0.9868709163201884,-0.9947009241712674,0.9868709163201884,21,True,3.91,0.485586,2.687084,1.901514,0.249810,0.634024,70.553090,
23,True,-0.981973854211838,-0.9900638926821751,0.981973854211838,21,True,4.47,0.549564,3.388969,4.252224,0.254244,0.484370,4.284816,
24,True,-0.9879616688541718,-0.9968280927941464,0.9879616688541718,21,True,3.93,0.273687,1.631070,1.444739,0.112328,0.676018,29.935164,
25,True,-0.9840248909672045,-0.9974187580502308,0.9840248909672045,21,True,4.12,0.322316,1.413845,3.809958,0.120383,0.664857,15.983280,
26,True,-0.9920999238644463,-0.9979829531852291,0.9920999238644463,21,True,3.98,0.436250,1.312077,1.212168,0.126928,0.598204,87.251964,
27,True,-0.9829432149146414,-0.9907180814446995,0.9829432149146414,21,True,4.43,0.236930,3.128345,4.407525,0.213576,0.286170,30.575246,
28,True,-0.9876941285102654,-0.9955892671374238,0.9876941285102654,21,True,4.66,0.302438,2.339613,5.784847,0.204041,0.562401,33.191869,
29,True,-0.9915949904568357,-0.9953400020265519,0.9915949904568357,21,True,4.13,0.531139,1.127345,3.594150,0.091730,0.501805,21.754176,
