sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.23396807920512683,0.23396807920514742,52.5176393103946,22,True,8.80,0.469269,3.788297,1.104713,0.277171,0.267812,17.414627,
1,True,0.205269882368705,0.20526988236869345,128.06470134019054,33,True,13.18,0.618637,2.899038,5.795730,0.200916,0.261258,48.043941,
2,True,0.2672281760932927,0.2672281760932949,70.01488129226524,29,True,10.92,0.509616,4.444726,1.385220,0.107955,0.212891,41.961710,
3,True,0.09942120260469713,0.09942120260469664,81.59649894190844,37,True,13.90,0.594460,4.023156,1.274730,0.102742,0.400059,75.064127,
4,True,0.16579567024895203,0.1657956702389845,14.57324210277745,37,True,13.46,0.314591,2.088143,1.184443,0.208260,0.357691,64.990171,
5,True,0.08866946419363267,0.08866946419363168,70.13756735837936,70,True,26.65,0.530681,2.440866,4.522472,0.246049,0.437061,81.486317,
6,True,0.34639039122740434,0.3463903912274338,102.67647217423188,57,True,22.28,0.537654,4.347315,4.725770,0.178884,0.153126,78.700393,
7,True,0.21409913652550283,0.21409913652550866,57.84148234494957,37,True,14.30,0.437466,4.218337,4.272258,0.196992,0.279225,86.227003,
8,True,0.13992730139277776,0.13992730139278306,27.15458529247534,27,True,10.86,0.333513,3.769607,3.193336,0.263321,0.438426,30.801089,
9,True,0.38606451774519235,0.38606451774517775,62.2433088026838,36,True,13.78,0.456120,3.005847,2.418036,0.244052,0.155720,30.531282,
10,True,0.22951841903245207,0.2295184190323921,24.829404142930983,41,True,15.34,0.298884,3.920771,3.881159,0.068725,0.336731,37.467852,
11,True,0.1035336948281297,0.1035336948281246,51.68699991137967,69,True,25.41,0.467175,2.005228,4.865639,0.084272,0.445571,28.554883,
12,True,0.14665312520397508,0.14665312520397067,34.84024646640056,33,True,12.38,0.410391,2.407095,2.464723,0.097864,0.375413,9.202850,
13,True,0.22499830248748706,0.22438822068062494,14.127845931750112,150,True,56.22,0.304515,2.152429,1.811190,0.105989,0.304372,41.299816,
14,True,0.09104177557526413,0.09104177557526022,57.415269540283276,47,True,17.68,0.465939,4.410932,4.209255,0.290897,0.449677,24.299373,
15,True,0.12791839428005022,0.12791839428004012,28.338094900140725,51,True,18.73,0.380261,2.048098,2.785128,0.296032,0.403397,83.621830,
16,True,0.28636598268495933,0.3131614457239637,96.2704022427384,150,True,55.68,0.577035,1.557663,4.029400,0.203397,0.164183,31.380176,
17,True,0.10900448292794312,0.10900448292793899,42.79252205339505,53,True,18.86,0.462624,1.507489,2.907375,0.177139,0.431101,5.836655,
18,True,0.0728393865021296,0.0728393865021298,108.86136742922574,37,True,14.56,0.636410,3.402597,3.418141,0.294663,0.429388,55.452468,
19,True,0.1905101214329687,0.1904966998131114,23.584015613214,83,True,30.91,0.318862,1.857157,5.441383,0.123801,0.351136,84.223615,
20,True,0.1499836262266994,0.16126063761842024,99.27676434189428,150,True,58.09,0.597776,1.916004,4.797185,0.227640,0.263917,56.103606,
21,True,0.2714752624322039,0.27147526243221487,77.46012070175948,35,True,13.01,0.529120,3.502813,1.363220,0.209021,0.221659,32.444928,
22,True,0.19352992394086355,0.1935299239408641,64.5261992106197,33,True,13.09,0.483117,2.884083,3.846969,0.186629,0.284083,0.310618,
23,True,0.1576989996038483,0.15769899960384814,28.774119709992647,59,True,20.89,0.330579,3.371127,3.450445,0.072515,0.280124,11.056963,
24,True,0.2575130886262971,0.2903955574121004,115.63566055041167,150,True,58.69,0.590071,1.419547,5.155614,0.127466,0.169122,70.187033,
25,True,0.11378764072990812,0.11378764072991066,42.34664976058774,32,True,12.40,0.418463,4.282769,3.228658,0.095743,0.427783,21.796656,
26,True,0.16091450721392586,0.16091450721392508,41.076239586513125,27,True,10.69,0.387917,4.982415,3.342434,0.195386,0.301785,51.650393,
27,True,0.22487029095717803,0.22487029095718195,19.990753382850322,28,True,10.24,0.308053,3.399002,1.981505,0.241048,0.302340,53.515049,
28,True,0.3000000000283899,0.30000000002839305,9.238268873702403,131,True,48.98,0.262488,2.254589,5.723636,0.202475,0.443488,34.238374,
29,True,0.34201411374345536,0.3370352587081552,44.818550595788935,150,True,57.87,0.513561,1.078802,4.152163,0.265013,0.382217,54.150835,
30,True,0.08952699058243663,0.08913484853822977,81.98066781614753,150,True,53.85,0.586291,1.776175,1.949371,0.114473,0.308456,9.803003,
31,True,0.10884340855891228,0.10884340855890803,29.435224657728725,45,True,16.86,0.363670,3.877481,2.675107,0.122896,0.446126,49.655418,
32,True,0.16772140707996738,0.1619839721495361,98.77980411607909,150,True,54.48,0.604339,1.751170,1.928224,0.079701,0.172801,27.075263,
33,True,0.35482485357381727,0.33923064035233064,46.88565067079618,150,True,57.66,0.558810,1.178391,2.007420,0.181714,0.272999,42.513661,
34,True,0.2994067891648192,0.2994067893509749,21.65675029296237,44,True,17.20,0.276630,3.980543,5.262273,0.080537,0.339756,64.496202,
35,True,0.10768231895854985,0.10768231895855265,63.81617324417016,51,True,18.15,0.514815,4.877837,2.593341,0.168660,0.380569,70.956610,
36,True,0.33147629339535745,0.33147629339577034,18.66508570443096,21,True,8.04,0.284317,3.343367,2.735748,0.261004,0.217398,82.506850,
37,True,0.23853596634897506,0.23853596634896923,131.68222238958725,26,True,10.37,0.621566,3.641183,5.190452,0.230125,0.215950,87.266881,
38,True,0.3000000000227641,0.30000000002277016,16.778582843892835,47,True,18.23,0.266976,4.383843,4.661989,0.109301,0.318068,78.242374,
39,True,0.2140938383785651,0.21254889285587936,87.49123606537626,150,True,56.76,0.543512,2.525217,3.084421,0.183692,0.163964,15.534514,
40,True,0.11764113862856963,0.11764113862856841,20.916125175399028,35,True,13.04,0.343788,3.938752,1.425579,0.144115,0.412788,22.279357,
41,True,0.0974590634024422,0.0974590634024451,27.307332264725467,70,True,26.08,0.360392,3.522331,2.354194,0.054290,0.364696,43.279506,
42,True,0.32911413623278035,0.3291141362327722,65.77140964745996,45,True,18.01,0.446123,2.833391,4.592111,0.082090,0.198367,76.736833,
43,True,0.09752303455196655,0.09752303415596525,69.01358913273106,74,True,30.09,0.521823,1.890815,5.861794,0.248626,0.209379,4.713677,
44,True,0.10428223930184115,0.10428224484150281,38.264278942776215,59,True,22.79,0.426211,1.662252,4.457176,0.273077,0.219769,47.987311,
45,True,0.09943334870783617,0.09943334870783588,15.843624774678933,62,True,23.16,0.329852,1.715343,1.798221,0.062348,0.398639,42.963822,
46,True,0.11202434561431336,0.11202434561431408,52.21169308668787,46,True,17.85,0.481152,4.799879,2.270833,0.051915,0.385913,60.491101,
47,True,0.09464228816530684,0.09464228816526639,109.41783637417211,27,True,10.15,0.649369,2.726683,1.580959,0.247640,0.397901,68.175832,
48,True,0.28993862318848296,0.2899386231884924,111.13729615838034,27,True,11.25,0.565937,4.010622,5.072218,0.254913,0.188150,17.340532,
49,True,0.1389815620126171,0.1389815620126101,43.954189566119325,49,True,19.95,0.429084,1.829263,5.334014,0.171997,0.416441,33.214510,
50,True,0.2548826060739635,0.2548826060739751,31.2321054529588,44,True,17.40,0.351923,3.209745,2.948798,0.110810,0.246285,52.522320,
51,True,0.2911350699955623,0.29113506999557226,105.76645445694415,48,True,18.77,0.568973,4.422945,3.557785,0.158100,0.185044,60.949866,
52,True,0.3038667654877661,0.3038667654877513,22.761966822746036,37,True,14.26,0.313380,3.603533,2.221120,0.297788,0.203241,45.788554,
53,True,0.2335708085922646,0.23357080859227358,33.14479665469144,63,True,25.64,0.321208,2.761364,5.569455,0.252532,0.311343,63.278739,
54,True,0.28501866817439436,0.2850186681744491,18.51418423513548,58,True,22.41,0.263737,3.729264,3.673187,0.050779,0.156734,72.427107,
55,True,0.2977370519194018,0.2977561535322777,18.510099262853736,150,True,57.02,0.277374,3.101269,5.610173,0.055232,0.201736,8.031372,
56,True,0.1138483179001417,0.11384831790014471,101.07943719577801,27,True,10.43,0.615080,4.660648,2.197184,0.280107,0.343725,84.624672,
57,True,0.08909579356344567,0.08909579356344864,76.77656818697548,36,True,13.23,0.554531,4.530835,3.573913,0.188675,0.434108,5.247970,
58,True,0.17178352318721848,0.17176181157788598,95.66339225144009,150,True,52.90,0.571093,2.224132,2.546128,0.229715,0.248870,40.456542,
59,True,0.16931152725414458,0.16931152725413526,68.69317204397314,67,True,23.15,0.504757,2.132730,4.674536,0.063668,0.323016,2.040244,
60,True,0.1591565338222899,0.15915653382228587,43.282314031645,47,True,17.97,0.396850,3.316807,4.062763,0.221520,0.334684,51.348835,
61,True,0.29999999912056874,0.29999999912056424,22.304403317538792,104,True,38.49,0.309268,4.955434,5.388879,0.120169,0.392475,7.637679,
62,True,0.18324312257870656,0.18324312257870667,125.94251219505888,48,True,18.04,0.630362,2.511615,3.761413,0.191420,0.270128,1.537258,
63,True,0.16845863623328433,0.16845863618612908,10.153858858840037,52,True,19.40,0.254311,1.673875,2.614900,0.158440,0.414439,23.112378,
64,True,0.3720170030585891,0.37201700305858915,78.06346280289193,26,True,10.68,0.478330,3.560356,4.376075,0.256748,0.159763,26.489680,
65,True,0.1794688289915601,0.17946882899153527,15.27163972855988,67,True,25.29,0.280301,2.196749,2.980391,0.112190,0.307975,47.127409,
66,True,0.3000000000119421,0.30000000001194344,11.589680641169352,34,True,14.02,0.301132,3.152124,4.918048,0.299263,0.193396,3.648935,
67,True,0.298007373259345,0.2980073732593624,112.7432887603868,27,True,10.34,0.591917,4.277051,2.500099,0.128535,0.187432,14.497862,
68,True,0.08881413593266528,0.08881413593277607,69.55028268307844,54,True,19.90,0.553716,2.013357,2.144477,0.160583,0.411819,62.461780,
69,True,0.19973440727983277,0.19973440727982403,57.61777733245752,27,True,10.09,0.489923,3.633578,1.895233,0.165372,0.289604,82.853617,
70,True,0.3085792127685396,0.30362019733365747,89.47416497448687,150,True,56.11,0.541583,1.372369,5.699819,0.234914,0.360788,2.519111,
71,True,0.33291598312563053,0.3331147619725135,27.464460953320838,150,True,55.65,0.508031,1.030682,4.998092,0.255332,0.256144,37.936735,
72,True,0.2772106142583698,0.27578894150252037,72.65269649042564,150,True,53.24,0.549472,1.377654,3.165328,0.136330,0.275750,13.497281,
73,True,0.23658755435047554,0.23658755435047576,60.71872916585596,65,True,22.59,0.458679,2.103200,4.938296,0.116408,0.276531,13.084175,
74,True,0.2040304214312623,0.20403042141650765,24.25464681637294,48,True,18.12,0.297278,3.274403,4.300660,0.075647,0.367891,8.630215,
75,True,0.10450194993799822,0.10422067776454438,90.01704162600227,150,True,50.25,0.607220,1.483089,2.476347,0.131378,0.359817,50.289880,
76,True,0.11990426233360722,0.12670566226230967,137.94484336130105,150,True,53.62,0.644720,2.374438,5.007197,0.258939,0.234855,64.112922,
77,True,0.2361239160400392,0.23612391604004532,131.28379986409712,48,True,17.53,0.623477,2.805298,5.214066,0.057167,0.242702,59.435643,
78,True,0.1391391058775175,0.13913910587751466,52.987823509179236,31,True,11.23,0.433604,3.039777,5.119866,0.239210,0.377762,74.919543,
79,True,0.16590103066353606,0.165901030663547,72.52886108513921,31,True,11.00,0.526592,3.258541,3.019070,0.118982,0.312731,54.952913,
80,True,0.14810862722093124,0.14810862613789752,49.22329672758451,45,True,14.84,0.475577,1.980863,2.080390,0.287805,0.333928,66.948960,
81,True,0.16406812495358514,0.16406812495358228,18.525575197269834,36,True,11.95,0.286069,3.687318,2.380918,0.154057,0.368596,44.011231,
82,True,0.14572856207818083,0.14572856207817594,61.62819290430662,44,True,14.81,0.501594,4.724901,2.807086,0.235751,0.355137,81.824393,
83,True,0.19510877065004462,0.19510877065005178,91.65164545867651,35,True,11.54,0.585038,4.932994,1.242110,0.086856,0.282158,46.497820,
84,True,0.2258550888647634,0.22585508886476943,127.27007794882735,30,True,10.65,0.627279,4.898670,3.522852,0.146938,0.225012,11.930486,
85,True,0.23151295979936343,0.23151295979932832,39.57503206737243,51,True,18.30,0.359141,2.230880,5.831481,0.176199,0.287332,80.896203,
86,True,0.13658308835490648,0.1365830883549013,64.48492021856319,33,True,11.56,0.451830,3.700195,5.766177,0.103621,0.370287,62.176643,
87,True,0.160075247254305,0.16007524725430394,62.83597310869219,54,True,19.83,0.436257,4.770644,5.996011,0.162725,0.406083,25.802721,
88,True,0.2394638884278221,0.2394638884278174,64.66269244275927,36,True,11.83,0.447941,2.698374,5.477078,0.267158,0.253224,57.815467,
89,True,0.16547178152343353,0.16589226947236121,116.82786040376348,150,True,56.15,0.609971,2.301092,4.182497,0.118060,0.197668,6.698217,
90,True,0.27961725452849806,0.279801245163541,9.319914028264133,150,True,53.43,0.335362,1.011841,4.338698,0.278349,0.255717,44.731053,
91,True,0.10809168089091305,0.10809168089091711,68.47337412254046,33,True,12.38,0.539620,4.144532,2.108156,0.152610,0.373061,61.709596,
92,True,0.10315827539982483,0.10315827539982897,60.01692812695096,50,True,16.99,0.492184,2.549144,4.431845,0.077945,0.423416,24.905881,
93,True,0.12220849141862404,0.12220849141862,94.048241645229,33,True,12.22,0.581769,3.546846,4.130529,0.146261,0.348313,77.617447,
94,True,0.1737517461435009,0.17379032876564354,6.9608340098359855,150,True,51.45,0.288269,1.142128,5.907903,0.243236,0.177267,27.876284,
95,True,0.26228152411607475,0.2611337816844772,17.558212451518585,150,True,56.42,0.374431,1.190814,3.483914,0.273719,0.346296,16.497125,
96,True,0.3000000000146169,0.30000000001462274,9.353981117703162,46,True,16.51,0.268908,2.477677,5.271658,0.212766,0.223002,36.881153,
97,True,0.3248494425512526,0.32484944255125536,57.056642656239376,101,True,36.67,0.444387,3.176039,3.269422,0.138949,0.195645,57.396687,
98,True,0.21497320020031743,0.21623370993935484,56.89962312647302,150,True,54.72,0.500156,1.586005,5.502418,0.074253,0.183385,79.440914,
99,True,0.30589140280943755,0.2993476105842155,64.15130196226353,150,True,55.50,0.519314,1.125919,4.076566,0.237277,0.404036,73.427785,
100,True,0.3090237554709971,0.3090237554710115,52.44670348482891,79,True,29.85,0.382060,4.553028,5.036556,0.098799,0.170074,13.930797,
101,True,0.30000000001579247,0.3000000000158006,17.389750907356962,28,True,11.57,0.250355,4.836957,5.408920,0.215933,0.250894,35.007539,
102,True,0.35138227589199345,0.351382275891996,39.332102054618574,33,True,11.48,0.388747,4.227078,1.623726,0.093777,0.174500,20.792104,
103,True,0.10276652186024049,0.10276652186024646,114.8619664613031,47,True,18.25,0.639003,4.118908,3.240755,0.292517,0.362029,32.121016,
104,True,0.18283083101394773,0.18283083101394632,54.29878872633749,26,True,9.21,0.492726,4.749025,2.873544,0.251525,0.352889,10.318764,
105,True,0.16269645476759995,0.16184073271871052,29.819624828287658,150,True,53.33,0.423534,2.604731,1.065434,0.141045,0.345903,29.934431,
106,True,0.21900036020037156,0.2145476405452865,77.60643190480383,150,True,56.90,0.578866,1.247646,1.840876,0.221891,0.418521,75.719477,
107,True,0.24729878129154476,0.24729878310254505,49.774172149894895,37,True,13.46,0.441869,2.327079,1.512603,0.205236,0.211991,86.691222,
108,True,0.14010321722907623,0.14009887581930378,46.50444188279472,150,True,53.69,0.485527,1.639210,1.553288,0.091841,0.292657,67.657405,
109,True,0.21310311401902812,0.21081836612644506,28.00949823061059,150,True,55.30,0.405059,1.444052,3.904889,0.276168,0.328819,25.561836,
110,True,0.0955146165758308,0.09551461657583332,83.04358773741447,36,True,13.42,0.574600,4.149692,2.727080,0.224859,0.389316,72.769417,
111,True,0.2852271736256041,0.2813134401099621,16.045044334332086,150,True,55.97,0.341180,1.266700,3.623455,0.100987,0.269726,3.255077,
112,True,0.25558994228456944,0.2555371397335335,22.767992530466522,143,True,51.31,0.354006,1.594643,3.046826,0.284346,0.238169,35.701850,
113,True,0.314491305164001,0.3144913051640211,30.493540142884513,55,True,20.10,0.422975,2.936923,1.497761,0.289663,0.237965,65.728032,
114,True,0.1508431558591224,0.15084315585912894,52.67966161113732,39,True,14.78,0.472308,4.484179,2.252654,0.060068,0.340496,68.675486,
115,True,0.26536613771369183,0.2653661377136946,90.90047938665299,33,True,12.59,0.547908,2.656080,3.325497,0.091124,0.230182,66.282275,
116,True,0.26680455265831543,0.266804552658305,35.943898095459105,33,True,11.91,0.394687,4.077580,1.311552,0.134501,0.241517,71.806505,
117,True,0.30000000000845367,0.3000000000084662,12.861091150469257,29,True,11.11,0.372252,4.843352,3.123892,0.210731,0.244416,87.729706,
118,True,0.17789150456617575,0.17789150456617595,89.76520862662298,33,True,13.27,0.563498,2.427300,3.766843,0.173876,0.294371,39.058468,
119,True,0.1331415485376354,0.13314154853763607,72.79695071393714,32,True,11.44,0.599900,3.901729,1.081261,0.143164,0.390694,85.226790,
120,True,0.16033528509450445,0.16033528509451042,80.2026209381252,38,True,13.54,0.560633,3.815121,1.732139,0.136734,0.321794,36.575353,
121,True,0.406027057459425,0.4384000818008588,144.12553753528948,150,True,58.78,0.617344,1.104919,5.951496,0.199140,0.191375,16.169424,
122,True,0.22124996557945892,0.22127354300123506,34.37705428989851,137,True,49.26,0.385702,2.856413,2.064649,0.148836,0.259586,70.618757,
123,True,0.2554426361373854,0.25544263613738405,137.59341945952875,28,True,11.23,0.632949,2.588890,4.833278,0.156480,0.228274,56.999260,
124,True,0.13199424425782433,0.1319942442578228,27.423315621713705,26,True,9.77,0.376645,4.586947,1.455564,0.264281,0.386439,50.495278,
