sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.2764288871647709,0.27642888716476666,140.5744987271164,49,True,19.34,0.643808,4.804890,2.814140,0.066513,0.197435,32.443880,
1,True,0.0815755850159957,0.08157558501599001,77.50395602884413,43,True,16.38,0.539911,3.177115,5.087189,0.247748,0.447775,66.731823,
2,True,0.148811339743524,0.1487088307432341,17.87958522884263,150,True,53.76,0.348849,1.334179,1.655659,0.138864,0.428672,21.485129,
3,True,0.13027191773100133,0.13027191773100627,50.476160335868215,30,True,10.87,0.427379,4.629467,3.924191,0.298227,0.384176,30.792382,
4,True,0.22369277973030624,0.22369277973030066,32.908840573852544,120,True,44.66,0.355773,4.024429,2.953328,0.109781,0.275074,77.970512,
5,True,0.1947887777311688,0.19448140682663637,22.1634021391445,137,True,48.88,0.324042,1.562599,4.967417,0.238148,0.345183,39.258952,
6,True,0.11497995144982252,0.11521103071843236,89.25380055120657,150,True,55.85,0.584961,2.001944,2.177309,0.146651,0.255377,29.101179,
7,True,0.22226768350258375,0.22226768350257786,58.909049278924684,53,True,19.92,0.468398,4.975011,3.016774,0.085976,0.279675,82.281009,
8,True,0.2963157143627629,0.29631571432936193,28.93145197598224,62,True,26.56,0.284540,3.628820,5.580009,0.064963,0.181278,34.803268,
9,True,0.1948299654877301,0.19482996548773232,21.98977250151155,55,True,22.05,0.316359,2.857542,2.754108,0.122156,0.311161,17.793846,
10,True,0.22469821467458276,0.22525688412631767,21.09404736320405,150,True,60.15,0.300653,1.682312,5.643476,0.216175,0.326192,53.003557,
11,True,0.28954915904153655,0.2895491590415476,70.79749969703474,31,True,11.28,0.501526,2.975684,2.296918,0.092816,0.208712,2.864648,
12,True,0.25558226334106143,0.2555822621156067,36.426119178287955,58,True,21.81,0.403173,2.501285,1.794170,0.208593,0.244238,25.808550,
13,True,0.15036470729832166,0.15036471680372726,28.15672710056221,56,True,21.82,0.381544,3.337288,1.533569,0.052968,0.289116,10.499449,
14,True,0.19470399770079708,0.17555444112509228,68.25773676881548,150,True,57.66,0.497818,1.792796,4.227764,0.232691,0.155032,72.898119,
15,True,0.10606654814439165,0.10612516435772398,109.5032440571988,150,True,48.28,0.608782,2.144294,3.355384,0.163095,0.316191,13.265491,
16,True,0.08917438370515789,0.08917438370515803,112.26586055372097,31,True,11.86,0.615105,4.752988,5.888199,0.225191,0.438549,68.940527,
17,True,0.18322483085838417,0.18322483085838637,49.32231272847285,38,True,14.36,0.479873,2.042466,1.022125,0.081416,0.297304,24.709965,
18,True,0.2488404913607299,0.24884049136073122,42.557796236017296,25,True,10.32,0.377229,4.367792,3.754422,0.273988,0.250164,76.357405,
19,True,0.29024777246350625,0.29024777011592723,18.077143428025508,32,True,12.41,0.264586,2.211471,5.224148,0.221403,0.267407,74.470844,
20,True,0.3000000000060326,0.3000000000060251,7.699494199246069,21,True,9.10,0.269327,3.748012,3.291556,0.267921,0.179750,71.110817,
21,True,0.34579331853662343,0.34778691340835555,120.01612004424109,150,True,60.07,0.599361,1.148438,5.789660,0.077062,0.334976,43.334784,
22,True,0.3000000000023011,0.3000000000023055,3.5698242808649394,20,True,7.35,0.253352,3.692250,1.440908,0.279886,0.168249,58.531854,
23,True,0.30018876035320635,0.3001887603041372,20.467983140102433,60,True,24.69,0.275738,4.353382,4.851334,0.072546,0.336373,83.570890,
24,True,0.2925149022523706,0.2925149022523829,40.99177713140445,33,True,13.44,0.390212,4.898642,2.066843,0.157397,0.201367,1.761098,
25,True,0.30687048599450373,0.3068704859945305,27.98836570362006,35,True,14.14,0.307390,4.128307,3.585975,0.177230,0.221349,41.989968,
26,True,0.15757261808523987,0.15757700640231798,45.97853136659978,150,True,50.33,0.487750,1.827246,2.427301,0.116157,0.323354,88.351179,
27,True,0.2341379021576079,0.23840059593818128,82.05453348559901,150,True,37.86,0.560158,1.317007,4.444515,0.173145,0.415021,61.545147,
28,True,0.24148256297702905,0.23886660702174575,43.24397934345804,150,True,54.10,0.415463,1.883768,3.470908,0.167425,0.166464,10.915122,
29,True,0.34020143590451596,0.3611156277361429,144.97147182908333,150,True,34.24,0.640683,1.556407,5.456490,0.190038,0.258650,47.252506,
30,True,0.10222766141664485,0.10222766141665306,90.67303244458819,38,True,14.69,0.570874,4.048524,4.648114,0.183420,0.391368,56.409010,
31,True,0.16429293410861734,0.16429293410861673,20.29103850812333,20,True,6.53,0.335011,4.592443,1.125321,0.258688,0.354379,51.766253,
32,True,0.324650675079108,0.2976857038440644,41.590797965471864,150,True,51.43,0.521018,1.173511,1.384672,0.154104,0.398404,14.625788,
33,True,0.3137939522783956,0.3137939522784036,24.956751942408296,29,True,6.62,0.296429,3.935174,3.122260,0.185141,0.212996,6.940984,
34,True,0.13788726391393702,0.13788726391393316,35.83318971428613,36,True,13.05,0.369889,3.541628,3.686818,0.281612,0.377269,22.488606,
35,True,0.09635462376618201,0.09635462376618079,67.77283846415025,43,True,16.14,0.508446,3.833511,4.180022,0.260979,0.409708,7.669829,
36,True,0.16506000273194316,0.16506000273193952,28.775229931759668,44,True,15.83,0.344952,2.350100,4.307244,0.128012,0.370194,40.520549,
37,True,0.12023350082141018,0.12023350082140832,44.840083590808476,33,True,12.41,0.396697,4.443550,4.071355,0.210376,0.407851,27.800644,
38,True,0.33765495750739605,0.34299153937952775,40.073882447659074,150,True,46.15,0.524928,1.071528,5.185966,0.142904,0.222203,65.527123,
39,True,0.18513486968472556,0.18513486968472026,55.73078998888724,117,True,21.89,0.418536,3.415651,5.353262,0.196076,0.305893,5.203541,
40,True,0.25007721229212926,0.24987576490694,103.49005616976561,150,True,44.65,0.619365,1.416255,2.576736,0.112346,0.380364,36.238070,
41,True,0.19899832987894728,0.19880831498756502,90.22636987815777,150,True,26.35,0.565175,2.566994,1.862582,0.287871,0.230088,18.238517,
42,True,0.2667716158701538,0.2667716158701591,52.885118057119094,27,True,10.02,0.446369,2.420173,2.376334,0.201270,0.235101,86.210499,
43,True,0.2029473946904893,0.20294739469049622,47.40474019274293,20,True,7.46,0.457468,3.032445,1.285383,0.250877,0.286138,87.941031,
44,True,0.31571104302856373,0.315711043028569,119.23371106587594,36,True,13.49,0.586632,2.826757,4.771528,0.099232,0.191307,80.961934,
45,True,0.34841885661126204,0.34841885661125277,102.03577212499309,39,True,13.46,0.537557,4.266029,4.594662,0.102044,0.157916,64.091465,
46,True,0.11417180517254452,0.11417180517254163,110.68956105801342,41,True,14.26,0.631456,3.279638,2.612500,0.055744,0.353739,55.473303,
47,True,0.08604089392283698,0.08604089392283984,67.29701637133897,27,True,8.61,0.552106,3.140049,1.942877,0.292919,0.437704,60.527495,
48,True,0.1225277228477216,0.12252772284772126,60.54625105820076,39,True,13.65,0.461810,2.751866,5.916654,0.134740,0.420451,46.621596,
49,True,0.1496831904308952,0.14968319043089234,46.59448751591458,38,True,8.20,0.435251,2.607788,3.802043,0.240990,0.361323,49.243530,
