Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.310400
1,0.215172,0.215171,-5.466505,0.255122
2,0.202242,0.202240,-26.842483,0.199908
3,0.202242,0.202240,-49.968915,0.144695
4,0.202242,0.202240,-77.810486,0.089481
5,0.202242,0.202240,-109.816150,0.034268
6,0.202242,0.202240,-144.913737,0.000000
7,0.000000,0.000000,-166.447461,0.000000
8,0.000000,0.000000,-166.447461,0.000000
9,0.000000,0.000000,-166.447461,0.000000
10,0.000000,0.000000,-166.447461,0.000000
11,0.000000,0.000000,-166.447461,0.000000
