Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.762800
1,-1.000000,-1.000000,-4.688842,0.609136
2,-1.000000,-1.000000,-1.262071,0.455472
3,-1.000000,-1.000000,-0.384364,0.419724
4,-1.000000,-1.000000,-0.462774,0.419724
5,-1.000000,-1.000000,-0.696680,0.419724
6,-1.000000,-1.000000,-0.834853,0.419724
7,-1.000000,-1.000000,-0.963319,0.419724
8,-1.000000,-1.000000,-1.039908,0.419724
9,-1.000000,-1.000000,-1.070643,0.419724
10,-1.000000,-1.000000,-1.083643,0.419724
11,-1.000000,-1.000000,-1.092671,0.419724
12,-1.000000,-1.000000,-1.099759,0.419724
13,-1.000000,-1.000000,-1.105321,0.419724
14,-1.000000,-1.000000,-1.109327,0.419724
15,-1.000000,-1.000000,-1.111977,0.419724
16,-1.000000,-1.000000,-1.113498,0.419724
17,-1.000000,-1.000000,-1.114518,0.419724
18,-1.000000,-1.000000,-1.115399,0.419724
19,-1.000000,-1.000000,-1.116160,0.419724
20,-1.000000,-1.000000,-1.116767,0.419724
21,-1.000000,-1.000000,-1.117267,0.419724
22,-1.000000,-1.000000,-1.117610,0.419724
23,-1.000000,-1.000000,-1.117877,0.419724
24,-1.000000,-1.000000,-1.118114,0.419724
25,-1.000000,-1.000000,-1.118327,0.419724
26,-1.000000,-1.000000,-1.118493,0.419724
27,-1.000000,-1.000000,-1.118642,0.419724
