Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.859600
1,0.379738,0.361644,-9.273412,0.777099
2,0.409500,0.407383,-24.829820,0.694598
3,0.409500,0.407383,-31.665941,0.612097
4,0.409500,0.407383,-38.917118,0.529596
5,0.409500,0.407383,-46.515638,0.447094
6,0.409500,0.407383,-54.382493,0.364593
7,0.409500,0.407383,-62.422351,0.282092
8,0.409500,0.407383,-70.514441,0.199591
9,0.409500,0.407383,-78.493726,0.117090
10,0.409500,0.407383,-86.102520,0.034589
11,0.409500,0.407383,-92.793275,0.000000
12,0.000000,0.000000,-94.802917,0.000000
13,0.000000,0.000000,-94.802917,0.000000
14,0.000000,0.000000,-94.802917,0.000000
15,0.000000,0.000000,-94.802917,0.000000
16,0.000000,0.000000,-94.802917,0.000000
