Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.694000
1,-1.000000,-1.000000,81.112545,0.554195
2,-1.000000,-1.000000,99.615750,0.419724
3,-1.000000,-1.000000,106.304374,0.419724
4,-1.000000,-1.000000,103.529115,0.419724
5,-1.000000,-1.000000,101.302250,0.419724
6,-1.000000,-1.000000,100.517040,0.419724
7,-1.000000,-1.000000,100.167614,0.419724
8,-1.000000,-1.000000,100.042288,0.419724
9,-1.000000,-1.000000,100.023234,0.419724
10,-1.000000,-1.000000,100.062493,0.419724
11,-1.000000,-1.000000,100.150510,0.419724
12,-1.000000,-1.000000,100.332676,0.419724
13,-1.000000,-1.000000,100.677796,0.419724
14,-1.000000,-1.000000,101.009400,0.419724
15,-1.000000,-1.000000,101.139468,0.419724
16,-1.000000,-1.000000,100.988594,0.419724
17,-1.000000,-1.000000,100.878453,0.419724
18,-1.000000,-1.000000,100.849374,0.419724
19,-1.000000,-1.000000,100.852016,0.419724
20,-1.000000,-1.000000,100.958923,0.419724
21,-1.000000,-1.000000,101.361939,0.419724
22,-1.000000,-1.000000,101.895407,0.419724
