sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,0.24256788224386633,0.24256788224387063,-0.8669084907088225,150,True,50.57,0.579808,1.524890,2.814140,0.166513,0.209435,43.243880,0.761733,
1,True,1.7154589278503522e-24,1.7154589278491334e-24,3.745332641046218e-35,10,True,3.79,0.483711,2.589751,4.454961,0.263146,0.420439,4.241043,1.000254,
2,True,1.7154589278503522e-24,1.7154589278491334e-24,8.691766697369821e-33,15,True,4.60,0.398453,4.821821,1.544542,0.119681,0.217034,36.663004,1.433806,
3,True,0.434425467225506,0.43442101591504234,-1.395021979437765,18,True,5.48,0.287164,3.882344,5.810688,0.191108,0.412832,49.559902,0.442949,
4,True,0.2999999999832041,0.45261084702352244,-2.942456888416836,30,True,9.81,0.632766,2.145356,1.925524,0.220162,0.316045,2.933173,0.384731,
5,True,0.25889719897623537,0.2588971989762273,-0.9837415486469685,150,True,42.19,0.256484,1.949606,1.752430,0.173865,0.265981,58.613127,0.688016,
6,True,1.7154589278503522e-24,1.7154589278491334e-24,1.3319321004039791e-34,17,True,5.78,0.308398,1.215011,5.316774,0.095976,0.309675,19.281009,1.075620,
7,True,1.7154589278503522e-24,1.7154589278491334e-24,1.2218075058258439e-34,24,True,8.46,0.344882,3.864007,4.699264,0.056065,0.434011,22.130702,1.049263,
8,True,1.7154589278503522e-24,1.7154589278491334e-24,1.0025099060965738e-32,16,True,5.18,0.414329,1.434501,2.586020,0.109427,0.277990,67.552027,1.414434,
9,True,0.3857356837582039,0.3775452688024324,-1.5888832951803311,77,True,27.50,0.451880,3.189223,4.544642,0.052204,0.328176,73.744528,0.625519,
10,True,0.4694429059949527,0.46997847009618976,-1.6536841139907046,67,True,24.50,0.440283,4.407318,5.414660,0.088830,0.419650,46.293509,0.508954,
11,True,1.7154589278503522e-24,1.7154589278491334e-24,1.1283299679994278e-33,10,True,3.29,0.636705,3.115437,2.721610,0.281678,0.381562,11.134763,1.399993,
12,True,0.35331510113921516,0.35331510113918735,-0.6477374076184383,150,True,52.46,0.265818,4.112796,4.827764,0.287691,0.245032,27.898119,0.320345,
13,True,1.7154589278503522e-24,1.7154589278491334e-24,7.69581678450771e-34,13,True,4.52,0.548429,4.644307,3.461898,0.163492,0.290218,42.548737,1.257896,
14,True,1.7154589278503522e-24,1.7154589278491334e-24,1.0126022339043685e-35,12,True,4.09,0.369056,2.923048,1.209142,0.196501,0.400405,79.255483,0.905310,
15,True,0.3664206273620043,0.37050148317670323,-1.8110611520785802,150,True,50.70,0.460265,3.524051,3.372776,0.094518,0.198584,78.379603,0.655143,
16,True,0.3490959496497583,0.4356851873891817,-2.0405696344289175,150,True,54.76,0.623552,3.033662,4.782323,0.065717,0.337449,76.104967,0.409630,
17,True,1.7154589278503522e-24,1.7154589278491334e-24,2.404837531864599e-34,10,True,3.46,0.540982,3.353272,3.535015,0.259578,0.171505,53.925094,1.200144,
18,True,1.7154589278503522e-24,1.7154589278491334e-24,2.0667182374962055e-35,13,True,4.59,0.559361,3.788438,2.089660,0.147062,0.334976,37.934784,0.958055,
19,True,1.7154589278503522e-24,1.7154589278491334e-24,3.328823136228882e-33,11,True,4.11,0.567225,3.992727,4.997720,0.245207,0.177106,88.591077,1.498014,
20,True,1.7154589278503522e-24,1.7154589278491334e-24,5.370668496500544e-34,10,True,4.37,0.350107,2.800743,5.606217,0.277141,0.363159,35.519444,1.300042,
21,True,1.7154589278503522e-24,1.7154589278491334e-24,1.3398083096867614e-33,12,True,3.73,0.445835,2.484887,1.497839,0.180869,0.228623,41.147552,1.342703,
22,True,1.7154589278503522e-24,1.7154589278491334e-24,3.485598076895226e-35,10,True,2.98,0.273131,2.226221,4.071877,0.251703,0.157638,81.416435,0.993414,
23,True,1.7154589278503522e-24,1.7154589278491334e-24,5.22862815370541e-38,20,True,6.60,0.290672,4.181583,2.296259,0.132226,0.447774,68.706378,0.856602,
24,True,1.7154589278503522e-24,1.7154589278491334e-24,1.5733298839555655e-35,14,True,4.62,0.575463,1.963768,3.770908,0.127425,0.304464,5.515122,0.944049,
25,True,1.7154589278503522e-24,1.7154589278491334e-24,5.167521216247232e-35,14,True,4.84,0.649641,3.445192,3.800762,0.135542,0.295508,14.596574,1.022557,
26,True,1.7154589278503522e-24,1.7154589278491334e-24,7.369494821026752e-32,20,True,5.91,0.605849,4.974726,4.222799,0.071692,0.225758,75.429960,1.458077,
27,True,0.17514931865670638,0.17514931865670447,-0.6528528767324117,150,True,46.98,0.495900,1.725055,2.675903,0.239386,0.187013,60.924088,0.535698,
28,True,1.7154589278503522e-24,1.7154589278491334e-24,2.2938210135269797e-33,13,True,4.34,0.597205,4.450035,2.380357,0.143448,0.253336,86.450712,1.367982,
29,True,1.7154589278503522e-24,1.7154589278491334e-24,1.141197871551833e-34,11,True,3.66,0.480849,1.158885,2.177034,0.229341,0.271934,48.380701,1.103848,
30,True,0.39871741648663755,0.3987174164866397,-0.8921157732225176,150,True,47.02,0.612446,3.673511,5.180022,0.060979,0.283708,54.469829,0.728855,
31,True,1.7154589278503522e-24,1.7154589278491334e-24,4.7949103788298555e-34,13,True,2.62,0.529010,3.245795,3.260242,0.153495,0.387068,20.406844,1.213065,
32,True,0.5134703576340736,0.37268318446537635,-0.8810708067407286,150,True,49.37,0.535708,2.286015,5.997514,0.102224,0.236196,8.809385,0.680632,
