Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.937200
1,-1.000000,-1.000000,1.000000,0.736880
2,-1.000000,-1.000000,1.000000,0.536760
3,-1.000000,-1.000000,1.000000,0.336639
4,-1.000000,-1.000000,1.000000,0.201664
5,-1.000000,-1.000000,1.000000,0.099215
6,-1.000000,-1.000000,1.000000,0.142415
7,-0.995559,-0.996369,0.995559,0.128302
8,-0.990855,-0.993333,0.990855,0.139821
9,-0.987462,-0.991589,0.987462,0.155998
10,-0.987241,-0.991884,0.987241,0.171789
11,-0.986757,-0.992298,0.986757,0.181050
12,-0.986461,-0.992687,0.986461,0.179677
13,-0.985255,-0.991938,0.985255,0.179046
14,-0.984917,-0.991577,0.984917,0.177117
15,-0.984988,-0.991164,0.984988,0.174609
16,-0.984951,-0.990406,0.984951,0.172829
17,-0.984818,-0.990463,0.984818,0.172611
18,-0.984174,-0.989980,0.984174,0.170815
19,-0.983933,-0.990245,0.983933,0.170647
20,-0.984411,-0.990010,0.984411,0.170129
