Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.941200
1,0.309427,0.328897,-150.335634,0.792104
2,0.353831,0.360602,-178.515061,0.643009
3,0.353831,0.360602,-203.659604,0.493913
4,0.353831,0.360602,-220.775353,0.344818
5,0.353831,0.360602,-230.795600,0.195722
6,0.353831,0.360602,-235.326333,0.046627
7,0.353831,0.360602,-236.427259,0.000000
8,0.000000,0.000000,-236.445618,0.000000
9,0.000000,0.000000,-236.445618,0.000000
10,0.000000,0.000000,-236.445618,0.000000
11,0.000000,0.000000,-236.445618,0.000000
12,0.000000,0.000000,-236.445618,0.000000
