Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.862000
1,-1.000000,-1.000000,-10.830807,0.650486
2,-1.000000,-1.000000,-5.340848,0.467787
3,-1.000000,-1.000000,-2.751262,0.467787
4,-1.000000,-1.000000,-3.174196,0.467787
5,-1.000000,-1.000000,-3.171867,0.467787
6,-1.000000,-1.000000,-2.976470,0.467787
7,-1.000000,-1.000000,-2.358298,0.467787
8,-1.000000,-1.000000,-1.541654,0.467787
9,-1.000000,-1.000000,-1.066953,0.467787
10,-1.000000,-1.000000,-0.933172,0.467787
11,-1.000000,-1.000000,-0.959664,0.467787
12,-1.000000,-1.000000,-1.091459,0.467787
13,-1.000000,-1.000000,-1.386188,0.467787
14,-1.000000,-1.000000,-1.939873,0.467787
15,-1.000000,-1.000000,-2.579005,0.467787
16,-1.000000,-1.000000,-2.959488,0.467787
17,-1.000000,-1.000000,-3.193646,0.467787
18,-1.000000,-1.000000,-3.310764,0.467787
19,-1.000000,-1.000000,-3.359748,0.467787
20,-1.000000,-1.000000,-3.369937,0.467787
21,-1.000000,-1.000000,-3.352811,0.467787
22,-1.000000,-1.000000,-3.338938,0.467787
23,-1.000000,-1.000000,-3.346598,0.467787
24,-1.000000,-1.000000,-3.374365,0.467787
25,-1.000000,-1.000000,-3.431508,0.467787
26,-1.000000,-1.000000,-3.495952,0.467787
27,-1.000000,-1.000000,-3.552897,0.467787
28,-1.000000,-1.000000,-3.594719,0.467787
29,-1.000000,-1.000000,-3.600066,0.467787
30,-1.000000,-1.000000,-3.585464,0.467787
31,-1.000000,-1.000000,-3.565797,0.467787
32,-1.000000,-1.000000,-3.544864,0.467787
33,-1.000000,-1.000000,-3.523144,0.467787
34,-1.000000,-1.000000,-3.501317,0.467787
35,-1.000000,-1.000000,-3.479369,0.467787
36,-1.000000,-1.000000,-3.457333,0.467787
