Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.684400
1,0.459476,0.443343,5.442837,0.593905
2,0.470869,0.458871,2.307133,0.503409
3,0.470869,0.458871,0.913176,0.412914
4,0.470869,0.458871,0.308012,0.322419
5,0.470869,0.458871,0.081852,0.257247
6,0.418096,0.418905,0.065406,0.168020
7,0.353930,0.354883,0.018700,0.079006
8,0.304346,0.304418,0.003559,0.021936
9,0.300000,0.300000,0.000287,0.007900
10,0.300000,0.300000,0.000003,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
