Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.866800
1,-1.000000,-1.000000,1.000000,0.631645
2,-1.000000,-1.000000,1.000000,0.398075
3,-1.000000,-1.000000,1.000000,0.184084
4,-1.000000,-1.000000,1.000000,0.055663
5,-1.000000,-1.000000,1.000000,0.032164
6,-0.983867,-0.985321,0.983867,0.033899
7,-0.983644,-0.985441,0.983644,0.039864
8,-0.977769,-0.980692,0.977769,0.044533
9,-0.977451,-0.980704,0.977451,0.046444
10,-0.977385,-0.980736,0.977385,0.048098
11,-0.977489,-0.980947,0.977489,0.049510
12,-0.976911,-0.980616,0.976911,0.050277
13,-0.977134,-0.981055,0.977134,0.047834
14,-0.977109,-0.980568,0.977109,0.048342
15,-0.976826,-0.980248,0.976826,0.048800
16,-0.977121,-0.980705,0.977121,0.047131
17,-0.976656,-0.980166,0.976656,0.046945
18,-0.977063,-0.980014,0.977063,0.047696
19,-0.976676,-0.980622,0.976676,0.047158
20,-0.977183,-0.980417,0.977183,0.049268
