Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.762800
1,0.423441,0.423441,2.828140,0.678257
2,0.434196,0.434196,0.795156,0.656217
3,0.499182,0.499182,-0.311210,0.657213
4,0.507638,0.507638,-0.894294,0.695850
5,0.496417,0.496417,-1.232310,0.721997
6,0.476060,0.476060,-1.370196,0.748145
7,0.452692,0.452692,-1.446720,0.755473
8,0.443318,0.443318,-1.501366,0.762800
9,0.434196,0.434196,-1.534360,0.762800
10,0.434196,0.434196,-1.559005,0.762800
11,0.434196,0.434196,-1.573438,0.762800
12,0.434196,0.434196,-1.581890,0.762800
13,0.434196,0.434196,-1.586840,0.762800
