Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.634800
1,0.456320,0.456320,7.582511,0.550863
2,0.474026,0.474026,-11.107716,0.466926
3,0.474026,0.474026,-33.779892,0.382989
4,0.474026,0.474026,-50.553006,0.299052
5,0.474026,0.474026,-59.994654,0.215116
6,0.474026,0.474026,-64.090006,0.131179
7,0.474026,0.474026,-65.317756,0.047242
8,0.474026,0.474026,-65.493508,0.000000
9,0.000000,0.000000,-65.495997,0.000000
10,0.000000,0.000000,-65.495997,0.000000
11,0.000000,0.000000,-65.495997,0.000000
12,0.000000,0.000000,-65.495997,0.000000
13,0.000000,0.000000,-65.495997,0.000000
