Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.905200
1,0.381665,0.381665,-61.872838,0.806146
2,0.385904,0.385904,-100.088355,0.707093
3,0.385904,0.385904,-121.135586,0.608039
4,0.385904,0.385904,-142.558604,0.508985
5,0.385904,0.385904,-163.925363,0.409932
6,0.385904,0.385904,-184.750095,0.310878
7,0.385904,0.385904,-204.462840,0.211825
8,0.385904,0.385904,-222.345319,0.112771
9,0.385904,0.385904,-237.359431,0.013717
10,0.385904,0.385904,-247.315611,0.000000
11,0.000000,0.000000,-247.830295,0.000000
12,0.000000,0.000000,-247.830295,0.000000
13,0.000000,0.000000,-247.830295,0.000000
14,0.000000,0.000000,-247.830295,0.000000
15,0.000000,0.000000,-247.830295,0.000000
