Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.652400
1,0.292927,0.292930,3.981501,0.458236
2,0.347557,0.347656,0.191682,0.282374
3,0.338020,0.338340,-0.001186,0.294964
4,0.299677,0.300255,-0.055921,0.437986
5,0.291659,0.293759,-0.439232,0.500579
6,0.282162,0.294745,-0.711932,0.568430
7,0.271153,0.279379,-1.102926,0.563634
8,0.285870,0.275221,-1.167154,0.560694
9,0.292603,0.278824,-1.228633,0.554787
10,0.294626,0.277115,-1.265427,0.556022
11,0.287557,0.269994,-1.252022,0.555625
12,0.286632,0.271084,-1.248648,0.552646
13,0.285536,0.273195,-1.235496,0.549503
14,0.279888,0.274148,-1.224325,0.546524
15,0.275497,0.276815,-1.233475,0.545246
16,0.273518,0.275169,-1.235766,0.545315
17,0.273582,0.272329,-1.227936,0.544622
18,0.273824,0.269296,-1.216570,0.544535
19,0.275424,0.269255,-1.213035,0.544400
20,0.276002,0.270807,-1.216140,0.544404
21,0.276045,0.271663,-1.216692,0.544424
22,0.275711,0.270762,-1.215414,0.544523
23,0.275953,0.271625,-1.216748,0.544296
24,0.275616,0.270394,-1.214898,0.544523
25,0.275953,0.271625,-1.216754,0.544296
26,0.275616,0.270394,-1.214901,0.544523
27,0.275953,0.271625,-1.216756,0.544296
28,0.275616,0.270394,-1.214903,0.544523
29,0.275953,0.271625,-1.216757,0.544296
30,0.275616,0.270394,-1.214903,0.544523
31,0.275953,0.271625,-1.216757,0.544296
32,0.275616,0.270394,-1.214903,0.544523
33,0.275953,0.271625,-1.216757,0.544296
34,0.275616,0.270394,-1.214903,0.544523
35,0.275953,0.271625,-1.216757,0.544296
36,0.275616,0.270394,-1.214903,0.544523
37,0.275953,0.271625,-1.216757,0.544296
38,0.275616,0.270394,-1.214903,0.544523
39,0.275953,0.271625,-1.216757,0.544296
40,0.275616,0.270394,-1.214903,0.544523
41,0.275953,0.271625,-1.216757,0.544296
42,0.275616,0.270394,-1.214903,0.544523
43,0.275953,0.271625,-1.216757,0.544296
44,0.275616,0.270394,-1.214903,0.544523
45,0.275953,0.271625,-1.216757,0.544296
46,0.275616,0.270394,-1.214903,0.544523
