Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.705200
1,-1.000000,-1.000000,-5.780120,0.503405
2,-1.000000,-1.000000,-2.378857,0.301610
3,-1.000000,-1.000000,-0.588547,0.233082
4,-1.000000,-1.000000,-0.986335,0.233082
5,-1.000000,-1.000000,-3.317526,0.233082
6,-1.000000,-1.000000,-6.766919,0.233082
7,-1.000000,-1.000000,-10.569072,0.233082
8,-1.000000,-1.000000,-17.520924,0.233082
9,-1.000000,-1.000000,-29.470525,0.233082
10,-1.000000,-1.000000,-46.407161,0.233082
11,-1.000000,-1.000000,-69.266298,0.233082
12,-1.000000,-1.000000,-103.040850,0.233082
13,-1.000000,-1.000000,-153.571170,0.233082
14,-1.000000,-1.000000,-228.454145,0.233082
15,-1.000000,-1.000000,-339.203042,0.233082
16,-1.000000,-1.000000,-503.461071,0.233082
17,-1.000000,-1.000000,-745.649006,0.233082
18,-1.000000,-1.000000,-1101.187552,0.233082
19,-1.000000,-1.000000,-1620.446417,0.233082
20,-1.000000,-1.000000,-2384.293863,0.233082
21,-1.000000,-1.000000,-3507.815684,0.233082
22,-1.000000,-1.000000,-5160.015292,0.233082
23,-1.000000,-1.000000,-7589.689572,0.233082
24,-1.000000,-1.000000,-11162.325469,0.233082
25,-1.000000,-1.000000,-16415.384250,0.233082
26,-1.000000,-1.000000,-24139.954398,0.233082
27,-1.000000,-1.000000,-35500.267364,0.233082
28,-1.000000,-1.000000,-52206.812131,0.233082
29,-1.000000,-1.000000,-76771.889406,0.233082
30,-1.000000,-1.000000,-112905.670229,0.233082
31,-1.000000,-1.000000,-166033.390596,0.233082
32,-1.000000,-1.000000,-244142.364543,0.233082
33,-1.000000,-1.000000,-358992.194070,0.233082
34,-1.000000,-1.000000,-527863.372792,0.233082
35,-1.000000,-1.000000,-776168.043910,0.233082
36,-1.000000,-1.000000,-1141296.161898,0.233082
37,-1.000000,-1.000000,-1678167.974410,0.233082
38,-1.000000,-1.000000,-2467558.279452,0.233082
39,-1.000000,-1.000000,-3628229.669802,0.233082
40,-1.000000,-1.000000,-5334797.218342,0.233082
41,-1.000000,-1.000000,-7843994.252791,0.233082
42,-1.000000,-1.000000,-11533289.856047,0.233082
43,-1.000000,-1.000000,-16957494.702083,0.233082
44,-1.000000,-1.000000,-24932650.497285,0.233082
45,-1.000000,-1.000000,-36658404.907640,0.233082
46,-1.000000,-1.000000,-53898563.301033,0.233082
47,-1.000000,-1.000000,-79246473.266866,0.233082
48,-1.000000,-1.000000,-116514921.927619,0.233082
49,-1.000000,-1.000000,-171309647.573511,0.233082
50,-1.000000,-1.000000,-251872538.008894,0.233082
51,-1.000000,-1.000000,-370321213.554905,0.233082
52,-1.000000,-1.000000,-544471545.418519,0.233082
