Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.391625
1,0.324890,0.493229,0.193526,0.280792
2,0.358206,0.463478,0.078148,0.210848
3,0.485297,0.575468,-0.103815,0.270156
4,0.616897,0.422206,-0.351121,0.349934
5,0.690470,0.361496,-0.731262,0.437437
6,0.679935,0.369056,-1.093116,0.524941
7,0.670473,0.373598,-1.457032,0.612445
8,0.662573,0.376573,-1.820563,0.686325
9,0.648352,0.376697,-2.094932,0.756274
10,0.629543,0.375327,-2.340617,0.778766
11,0.614339,0.380369,-2.397788,0.787561
12,0.600554,0.387156,-2.398337,0.789513
13,0.597526,0.388644,-2.403337,0.789513
14,0.597526,0.388644,-2.407383,0.789513
15,0.597526,0.388644,-2.409753,0.789513
16,0.597526,0.388644,-2.411140,0.789513
17,0.597526,0.388644,-2.411953,0.789513
