Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.917600
1,-1.000000,-1.000000,-13.923853,0.805093
2,-1.000000,-1.000000,-9.208666,0.691082
3,-1.000000,-1.000000,-5.967870,0.577071
4,-1.000000,-1.000000,-3.595716,0.487214
5,-1.000000,-1.000000,-2.295490,0.487214
6,-1.000000,-1.000000,-2.224984,0.487214
7,-1.000000,-1.000000,-2.071076,0.487214
8,-1.000000,-1.000000,-1.768446,0.487214
9,-1.000000,-1.000000,-1.288567,0.487214
10,-1.000000,-1.000000,-0.766409,0.487214
11,-1.000000,-1.000000,-0.431181,0.487214
12,-1.000000,-1.000000,-0.286966,0.487214
13,-1.000000,-1.000000,-0.292493,0.487214
14,-1.000000,-1.000000,-0.442071,0.487214
15,-1.000000,-1.000000,-0.717605,0.487214
16,-1.000000,-1.000000,-1.016265,0.487214
17,-1.000000,-1.000000,-1.289454,0.487214
18,-1.000000,-1.000000,-1.521735,0.487214
19,-1.000000,-1.000000,-1.718796,0.487214
20,-1.000000,-1.000000,-1.880325,0.487214
21,-1.000000,-1.000000,-2.004500,0.487214
22,-1.000000,-1.000000,-2.105383,0.487214
23,-1.000000,-1.000000,-2.183844,0.487214
24,-1.000000,-1.000000,-2.240927,0.487214
25,-1.000000,-1.000000,-2.279083,0.487214
26,-1.000000,-1.000000,-2.298158,0.487214
27,-1.000000,-1.000000,-2.302098,0.487214
28,-1.000000,-1.000000,-2.295399,0.487214
29,-1.000000,-1.000000,-2.280239,0.487214
30,-1.000000,-1.000000,-2.261429,0.487214
31,-1.000000,-1.000000,-2.239978,0.487214
32,-1.000000,-1.000000,-2.218071,0.487214
33,-1.000000,-1.000000,-2.195468,0.487214
34,-1.000000,-1.000000,-2.172322,0.487214
35,-1.000000,-1.000000,-2.149031,0.487214
36,-1.000000,-1.000000,-2.125562,0.487214
37,-1.000000,-1.000000,-2.102828,0.487214
38,-1.000000,-1.000000,-2.081094,0.487214
39,-1.000000,-1.000000,-2.059776,0.487214
40,-1.000000,-1.000000,-2.039648,0.487214
41,-1.000000,-1.000000,-2.020622,0.487214
