Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.886000
1,0.172000,0.172912,105.823561,0.742701
2,0.215725,0.221038,184.749210,0.608781
3,0.256986,0.273201,222.637338,0.608782
4,0.254005,0.264474,213.501648,0.608782
5,0.244513,0.244773,166.062478,0.608782
6,0.250670,0.249127,156.136515,0.608781
7,0.261526,0.249473,133.490740,0.608781
8,0.287036,0.277641,97.118305,0.608782
9,0.290477,0.285448,87.367955,0.608781
10,0.287898,0.287148,88.269044,0.608781
11,0.281822,0.285491,93.553576,0.608781
12,0.277601,0.283291,97.269173,0.608781
13,0.275085,0.285605,100.515279,0.608781
14,0.274025,0.291650,102.795073,0.608781
15,0.272450,0.298528,103.690278,0.608781
16,0.271139,0.304301,102.847722,0.608781
17,0.271288,0.309594,101.911899,0.608782
18,0.273630,0.319390,102.056222,0.608781
19,0.279649,0.333047,102.145610,0.608782
20,0.289616,0.347015,100.821060,0.608782
21,0.302718,0.358931,98.570639,0.608781
22,0.313428,0.365663,97.338950,0.608782
23,0.320076,0.367440,96.916827,0.608781
24,0.321344,0.363490,97.203458,0.608782
25,0.318105,0.355397,98.064222,0.608781
26,0.312088,0.345993,98.882239,0.608781
27,0.304960,0.335229,99.226360,0.608782
28,0.296587,0.321017,98.627990,0.608781
29,0.287629,0.304896,97.388209,0.608781
30,0.282027,0.292707,96.697180,0.608781
31,0.280565,0.285823,97.592987,0.608782
32,0.283092,0.283193,99.271904,0.608781
33,0.288633,0.284314,101.249991,0.608781
34,0.295686,0.288843,103.123502,0.608781
35,0.301350,0.294413,104.113986,0.608781
36,0.306539,0.300580,104.229362,0.608781
37,0.311420,0.306599,103.919102,0.608781
38,0.315040,0.311380,103.296147,0.608782
39,0.316361,0.314434,102.646117,0.608782
40,0.315184,0.315800,102.311560,0.608782
41,0.311666,0.315080,102.414451,0.608781
42,0.305566,0.311762,102.966609,0.608781
43,0.298124,0.306826,103.579372,0.608782
44,0.289540,0.300533,103.697040,0.608781
45,0.281447,0.294218,103.376236,0.608782
46,0.275382,0.289272,103.207518,0.608781
47,0.271955,0.286660,103.591120,0.608781
48,0.270852,0.285405,104.442716,0.608781
49,0.269865,0.283510,105.431417,0.608781
50,0.268717,0.281216,106.131504,0.608781
51,0.267261,0.278716,106.608804,0.608781
52,0.266328,0.276949,107.080414,0.608781
53,0.264784,0.275661,107.570737,0.608782
54,0.263042,0.275637,108.166169,0.608782
55,0.261356,0.276595,108.376086,0.608782
56,0.260471,0.277667,108.247579,0.608781
57,0.261045,0.278724,108.276070,0.608782
58,0.261167,0.278733,108.252780,0.608781
59,0.261184,0.278380,108.037383,0.608781
60,0.260944,0.278454,107.758455,0.608782
61,0.260460,0.279642,107.672868,0.608782
62,0.260079,0.281264,107.777588,0.608781
63,0.259867,0.282961,107.991296,0.608781
64,0.259865,0.284516,108.337616,0.608782
65,0.259957,0.285751,108.899560,0.608782
66,0.260455,0.286809,109.711090,0.608781
67,0.260672,0.287710,110.463801,0.608782
68,0.259693,0.287283,110.910154,0.608782
69,0.257959,0.286465,110.996134,0.608782
70,0.255096,0.284540,110.907517,0.608782
71,0.251609,0.281499,110.731314,0.608782
72,0.247242,0.276959,110.370160,0.608781
73,0.241415,0.270021,109.571755,0.608782
74,0.234548,0.260837,108.175084,0.608782
75,0.226720,0.250955,106.599831,0.608781
76,0.218552,0.241379,105.219156,0.608781
77,0.211924,0.233307,104.209806,0.608781
78,0.208759,0.228285,104.041914,0.608781
79,0.209182,0.226143,104.937677,0.608781
80,0.212878,0.226547,106.464991,0.608781
81,0.217470,0.226679,108.032925,0.608782
82,0.219921,0.224650,109.216140,0.608781
83,0.218974,0.219973,110.439694,0.608781
84,0.220436,0.217398,110.747443,0.608782
85,0.226638,0.219248,109.440483,0.608782
86,0.235314,0.225597,107.735391,0.608781
87,0.242574,0.233364,106.171588,0.608781
88,0.246311,0.239474,105.019504,0.608782
89,0.246870,0.244036,104.612313,0.608782
90,0.245459,0.247223,105.099243,0.608782
91,0.244119,0.249779,106.334834,0.608782
92,0.242287,0.251435,107.533270,0.608782
93,0.237169,0.249305,108.070386,0.608782
94,0.228743,0.243074,107.708094,0.608781
95,0.219571,0.235902,106.398423,0.608781
96,0.213265,0.231115,104.779221,0.608782
97,0.210785,0.228934,103.566888,0.608781
98,0.212005,0.228992,103.293195,0.608781
99,0.214184,0.229538,104.091212,0.608781
100,0.216450,0.229851,105.715647,0.608782
101,0.216832,0.228846,107.473464,0.608782
102,0.213730,0.225037,108.620141,0.608781
103,0.208097,0.217938,108.923938,0.608781
104,0.200874,0.209357,108.958168,0.608781
105,0.193641,0.201939,109.334130,0.608782
106,0.187930,0.196901,109.510840,0.608781
107,0.186136,0.195992,108.848455,0.608782
108,0.190043,0.200991,106.860464,0.608782
109,0.199254,0.211550,103.476583,0.608781
110,0.206757,0.220647,100.695749,0.608782
111,0.211645,0.226924,99.311442,0.608782
112,0.216149,0.231955,99.429608,0.608781
113,0.221721,0.237970,100.306429,0.608781
114,0.226393,0.244781,101.349841,0.608781
115,0.230918,0.251537,102.331006,0.608781
116,0.233493,0.256013,103.192286,0.608781
117,0.237671,0.259444,104.230832,0.608782
118,0.242184,0.261766,105.088829,0.608782
119,0.246024,0.263156,105.572674,0.608781
120,0.248260,0.263407,105.782668,0.608781
121,0.248609,0.262223,105.859442,0.608782
122,0.246641,0.259590,106.190190,0.608782
123,0.242281,0.255377,106.812788,0.608781
124,0.234156,0.248161,107.272163,0.608782
125,0.223244,0.238121,107.074510,0.608781
126,0.211913,0.226777,105.763447,0.608781
127,0.204017,0.218070,103.855869,0.608781
128,0.204181,0.216114,102.705384,0.608782
129,0.211035,0.219329,102.572183,0.608781
130,0.220027,0.224211,102.992846,0.608782
131,0.227978,0.229175,103.349381,0.608782
132,0.233097,0.233263,103.719487,0.608781
133,0.235954,0.236506,103.448872,0.608782
134,0.238268,0.239401,103.042689,0.608782
135,0.241010,0.242249,103.665636,0.608781
136,0.243315,0.244556,105.078362,0.608781
137,0.245603,0.247097,106.716406,0.608781
138,0.247560,0.249839,108.197554,0.608781
139,0.247951,0.251441,109.488242,0.608781
140,0.245330,0.250684,110.468564,0.608781
141,0.239851,0.246788,111.071958,0.608781
142,0.231206,0.239234,111.146778,0.608781
143,0.220221,0.228116,110.366860,0.608781
144,0.209573,0.216125,108.985647,0.608781
145,0.201186,0.206307,108.117570,0.608781
146,0.194528,0.198134,107.743772,0.608782
147,0.190726,0.192658,107.712639,0.608781
148,0.190276,0.190821,108.187828,0.608781
149,0.191934,0.191426,108.764927,0.608782
