Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.682800
1,0.433492,0.433492,23.353829,0.590782
2,0.503100,0.503100,64.940546,0.498784
3,0.503100,0.503100,87.727224,0.411811
4,0.489061,0.489061,105.366732,0.411810
5,0.297789,0.297788,95.173210,0.411810
6,0.247807,0.247807,69.179355,0.411810
7,0.257332,0.257332,44.333962,0.411811
8,0.239329,0.239329,40.291474,0.411810
9,0.224635,0.224635,39.130177,0.411810
10,0.217814,0.217813,38.725909,0.411810
11,0.211691,0.211690,38.965880,0.411811
12,0.207356,0.207355,39.246744,0.411810
13,0.204485,0.204477,39.434862,0.411810
14,0.202307,0.202304,39.587440,0.411810
15,0.200479,0.200472,39.723596,0.411811
16,0.198732,0.198724,39.858373,0.411811
17,0.197185,0.197158,39.985762,0.411811
18,0.195800,0.195768,40.102856,0.411810
19,0.194521,0.194488,40.213773,0.411811
20,0.193418,0.193381,40.309330,0.411809
21,0.192356,0.192308,40.403100,0.411810
22,0.191351,0.191305,40.492996,0.411810
23,0.190456,0.190406,40.572725,0.411809
24,0.189621,0.189565,40.644981,0.411810
25,0.188953,0.188888,40.698257,0.411810
26,0.188512,0.188442,40.726890,0.411809
27,0.188245,0.188153,40.738417,0.411809
28,0.188033,0.187928,40.748377,0.411810
29,0.187881,0.187765,40.754768,0.411809
30,0.187887,0.187767,40.746200,0.411811
31,0.188067,0.187941,40.720443,0.411810
32,0.188410,0.188280,40.678947,0.411810
33,0.188951,0.188809,40.618216,0.411809
34,0.189605,0.189439,40.547007,0.411809
35,0.190298,0.190097,40.473172,0.411809
36,0.191087,0.190854,40.390376,0.411809
37,0.191989,0.191730,40.296529,0.411810
38,0.193059,0.192768,40.186402,0.411810
39,0.194172,0.193850,40.072700,0.411810
40,0.195143,0.194804,39.973994,0.411810
41,0.196090,0.195743,39.876624,0.411809
42,0.196987,0.196633,39.784147,0.411810
43,0.197817,0.197462,39.697062,0.411810
44,0.198550,0.198197,39.619801,0.411811
45,0.199232,0.198879,39.547430,0.411810
46,0.199925,0.199576,39.473910,0.411810
47,0.200524,0.200189,39.409443,0.411811
48,0.200944,0.200609,39.365280,0.411809
49,0.201205,0.200852,39.339841,0.411809
50,0.201398,0.201033,39.320904,0.411809
51,0.201428,0.201069,39.318255,0.411811
52,0.201496,0.201142,39.311389,0.411810
53,0.201559,0.201207,39.304628,0.411810
54,0.201634,0.201288,39.296405,0.411811
55,0.201687,0.201350,39.290230,0.411811
56,0.201679,0.201355,39.291261,0.411811
57,0.201648,0.201338,39.294712,0.411811
58,0.201639,0.201332,39.296328,0.411810
59,0.201647,0.201339,39.297656,0.411809
60,0.201647,0.201341,39.299474,0.411810
61,0.201623,0.201318,39.303495,0.411810
62,0.201569,0.201266,39.310283,0.411809
63,0.201420,0.201119,39.326164,0.411811
64,0.201191,0.200886,39.349527,0.411810
65,0.200933,0.200622,39.376129,0.411809
66,0.200669,0.200354,39.403377,0.411810
67,0.200438,0.200124,39.426584,0.411810
68,0.200199,0.199888,39.450624,0.411810
69,0.199952,0.199644,39.475463,0.411810
70,0.199696,0.199391,39.501149,0.411811
71,0.199425,0.199124,39.527826,0.411810
72,0.199138,0.198842,39.556416,0.411811
73,0.198828,0.198539,39.586851,0.411810
74,0.198541,0.198260,39.615109,0.411810
75,0.198353,0.198083,39.632109,0.411809
76,0.198126,0.197870,39.653538,0.411810
77,0.197862,0.197621,39.678972,0.411810
78,0.197567,0.197342,39.707901,0.411810
79,0.197206,0.196987,39.744777,0.411810
80,0.196809,0.196598,39.785348,0.411810
81,0.196374,0.196169,39.829780,0.411811
82,0.195894,0.195696,39.878812,0.411809
83,0.195450,0.195254,39.925116,0.411810
84,0.194974,0.194776,39.974913,0.411810
85,0.194440,0.194236,40.031001,0.411810
86,0.193852,0.193641,40.092817,0.411810
87,0.193202,0.192982,40.161041,0.411810
88,0.192481,0.192252,40.236426,0.411811
89,0.191804,0.191559,40.307948,0.411810
90,0.191299,0.191049,40.360139,0.411811
91,0.190885,0.190633,40.403190,0.411810
92,0.190452,0.190200,40.448645,0.411809
93,0.190151,0.189897,40.481662,0.411810
94,0.189854,0.189593,40.513909,0.411810
95,0.189603,0.189345,40.540593,0.411810
96,0.189329,0.189076,40.569420,0.411811
97,0.189027,0.188779,40.601235,0.411810
98,0.188694,0.188449,40.636616,0.411810
99,0.188324,0.188083,40.675781,0.411809
100,0.187913,0.187673,40.719832,0.411810
101,0.187456,0.187217,40.768158,0.411810
102,0.187134,0.186895,40.803706,0.411810
103,0.186842,0.186602,40.836595,0.411810
104,0.186523,0.186281,40.872502,0.411810
105,0.186194,0.185950,40.909466,0.411809
106,0.185959,0.185725,40.935163,0.411811
107,0.185789,0.185567,40.952584,0.411810
108,0.185604,0.185391,40.971964,0.411810
109,0.185399,0.185198,40.993285,0.411810
110,0.185173,0.184985,41.016377,0.411811
111,0.184924,0.184750,41.041689,0.411810
112,0.184644,0.184485,41.070400,0.411811
113,0.184335,0.184194,41.101178,0.411811
114,0.183998,0.183876,41.134758,0.411809
115,0.183620,0.183520,41.172679,0.411809
116,0.183361,0.183268,41.199216,0.411810
117,0.183077,0.182989,41.228367,0.411811
118,0.182747,0.182657,41.263027,0.411810
119,0.182399,0.182310,41.299568,0.411809
120,0.182036,0.181948,41.337292,0.411810
121,0.181792,0.181721,41.360955,0.411809
122,0.181619,0.181563,41.377189,0.411810
123,0.181436,0.181403,41.393184,0.411809
124,0.181293,0.181271,41.406240,0.411811
125,0.181148,0.181138,41.418953,0.411811
126,0.181000,0.181003,41.431858,0.411811
127,0.180851,0.180867,41.444681,0.411810
128,0.180703,0.180732,41.457511,0.411810
129,0.180556,0.180598,41.469869,0.411810
130,0.180410,0.180467,41.481968,0.411810
131,0.180269,0.180338,41.493778,0.411809
132,0.180128,0.180209,41.505708,0.411810
133,0.179975,0.180062,41.519061,0.411810
134,0.179817,0.179908,41.533278,0.411810
135,0.179661,0.179756,41.547193,0.411811
136,0.179510,0.179607,41.560868,0.411810
137,0.179361,0.179460,41.574486,0.411810
138,0.179210,0.179311,41.588231,0.411809
139,0.179057,0.179160,41.602445,0.411810
140,0.178899,0.179004,41.616781,0.411811
141,0.178739,0.178844,41.631596,0.411810
142,0.178611,0.178717,41.643732,0.411810
