Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.802000
1,0.401163,0.417708,31.885745,0.608726
2,0.427375,0.436477,69.982632,0.415452
3,0.427375,0.436477,98.501785,0.385251
4,0.116981,0.116338,81.051293,0.385252
5,0.126880,0.125745,42.108348,0.385252
6,0.115071,0.114508,34.164983,0.385251
7,0.113303,0.112721,33.310570,0.385251
8,0.112874,0.112257,33.025284,0.385252
9,0.112412,0.111768,32.864531,0.385251
10,0.112054,0.111414,32.762472,0.385252
11,0.111522,0.110873,32.714612,0.385251
12,0.110935,0.110305,32.695983,0.385252
13,0.110387,0.109702,32.694801,0.385252
14,0.109829,0.109103,32.694197,0.385251
15,0.109269,0.108563,32.702597,0.385252
16,0.108866,0.108188,32.708432,0.385251
17,0.108550,0.107896,32.713146,0.385252
18,0.108335,0.107689,32.713446,0.385252
19,0.108151,0.107508,32.712751,0.385251
20,0.107955,0.107320,32.712375,0.385251
21,0.107754,0.107128,32.711669,0.385251
22,0.107542,0.106923,32.710887,0.385252
23,0.107317,0.106692,32.710788,0.385252
24,0.107072,0.106430,32.710696,0.385251
25,0.106784,0.106131,32.716021,0.385251
26,0.106464,0.105803,32.723596,0.385252
27,0.106119,0.105454,32.732492,0.385251
28,0.105718,0.105067,32.746383,0.385251
29,0.105263,0.104619,32.764476,0.385251
30,0.104862,0.104228,32.779762,0.385252
31,0.104511,0.103888,32.792163,0.385251
32,0.104133,0.103522,32.805686,0.385251
33,0.103731,0.103131,32.819677,0.385252
34,0.103450,0.102859,32.829525,0.385252
35,0.103207,0.102625,32.838418,0.385251
36,0.102967,0.102387,32.849137,0.385251
37,0.102717,0.102139,32.860079,0.385251
38,0.102460,0.101881,32.871124,0.385252
39,0.102195,0.101615,32.882086,0.385252
40,0.101932,0.101353,32.892604,0.385252
41,0.101699,0.101145,32.901259,0.385250
42,0.101515,0.100972,32.908185,0.385251
43,0.101364,0.100822,32.913606,0.385251
44,0.101213,0.100671,32.919117,0.385251
45,0.101062,0.100518,32.924339,0.385251
46,0.100908,0.100361,32.929662,0.385251
47,0.100784,0.100233,32.933422,0.385251
48,0.100740,0.100189,32.933021,0.385251
49,0.100698,0.100146,32.932309,0.385252
50,0.100658,0.100107,32.931308,0.385251
51,0.100617,0.100064,32.930465,0.385251
52,0.100576,0.100020,32.929445,0.385251
53,0.100533,0.099974,32.928158,0.385250
54,0.100488,0.099925,32.926798,0.385252
55,0.100441,0.099875,32.924773,0.385251
56,0.100393,0.099831,32.923249,0.385251
57,0.100355,0.099793,32.922847,0.385250
58,0.100320,0.099756,32.922428,0.385251
59,0.100283,0.099719,32.921686,0.385252
60,0.100244,0.099678,32.920778,0.385251
61,0.100200,0.099633,32.919868,0.385252
62,0.100154,0.099586,32.918276,0.385252
