Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.828400
1,0.416387,0.416387,9.856510,0.737750
2,0.420727,0.420727,11.150344,0.647101
3,0.420727,0.420727,13.517454,0.556451
4,0.420727,0.420727,15.759941,0.465802
5,0.420727,0.420727,17.553296,0.375152
6,0.420727,0.420727,18.407325,0.284502
7,0.420727,0.420727,17.647326,0.193853
8,0.420727,0.420727,14.476227,0.103203
9,0.420727,0.420727,8.321308,0.012553
10,0.420727,0.420727,0.574776,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
