Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.734000
1,0.437621,0.437621,9.444635,0.621334
2,0.460171,0.460171,6.131762,0.508669
3,0.460171,0.460171,4.011935,0.396003
4,0.460171,0.460171,2.215364,0.283338
5,0.460171,0.460171,0.925518,0.170672
6,0.460171,0.460171,0.220291,0.058007
7,0.460171,0.460171,0.008157,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
