Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.748400
1,-1.000000,-1.000000,50.352151,0.697178
2,-1.000000,-1.000000,56.094819,0.645956
3,-1.000000,-1.000000,60.671396,0.594733
4,-1.000000,-1.000000,64.842516,0.543511
5,-1.000000,-1.000000,68.585731,0.492289
6,-1.000000,-1.000000,71.888402,0.441067
7,-1.000000,-1.000000,74.747001,0.389844
8,-1.000000,-1.000000,77.166455,0.384803
9,-1.000000,-1.000000,75.903482,0.384803
10,-1.000000,-1.000000,74.314784,0.384803
11,-1.000000,-1.000000,72.770571,0.384803
12,-1.000000,-1.000000,71.449675,0.384803
13,-1.000000,-1.000000,70.598504,0.384803
14,-1.000000,-1.000000,70.412078,0.384803
15,-1.000000,-1.000000,71.374555,0.384803
16,-1.000000,-1.000000,71.343450,0.384803
17,-1.000000,-1.000000,70.985414,0.384803
18,-1.000000,-1.000000,70.700332,0.384803
19,-1.000000,-1.000000,70.743310,0.384803
20,-1.000000,-1.000000,70.884756,0.384803
21,-1.000000,-1.000000,70.980721,0.384803
22,-1.000000,-1.000000,70.947356,0.384803
23,-1.000000,-1.000000,70.813887,0.384803
24,-1.000000,-1.000000,70.638374,0.384803
