Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.961200
1,-1.000000,-1.000000,-17.322493,0.870685
2,-1.000000,-1.000000,-13.981773,0.780169
3,-1.000000,-1.000000,-11.138473,0.689654
4,-1.000000,-1.000000,-8.549909,0.599139
5,-1.000000,-1.000000,-6.249842,0.508623
6,-1.000000,-1.000000,-4.275448,0.418108
7,-1.000000,-1.000000,-2.662687,0.371760
8,-1.000000,-1.000000,-2.219492,0.371760
9,-1.000000,-1.000000,-2.543023,0.371760
10,-1.000000,-1.000000,-2.908745,0.371760
11,-1.000000,-1.000000,-3.277192,0.371760
12,-1.000000,-1.000000,-3.505340,0.371760
13,-1.000000,-1.000000,-3.238302,0.371760
14,-1.000000,-1.000000,-2.712691,0.371760
15,-1.000000,-1.000000,-2.575771,0.371760
16,-1.000000,-1.000000,-2.258645,0.371760
17,-1.000000,-1.000000,-2.397031,0.371760
18,-1.000000,-1.000000,-2.951497,0.371760
19,-1.000000,-1.000000,-3.216309,0.371760
20,-1.000000,-1.000000,-3.076647,0.371760
21,-1.000000,-1.000000,-2.676535,0.371760
22,-1.000000,-1.000000,-2.125781,0.371760
23,-1.000000,-1.000000,-1.322918,0.371760
24,-1.000000,-1.000000,-0.474720,0.371760
25,-1.000000,-1.000000,-0.161189,0.371760
26,-1.000000,-1.000000,-0.132869,0.371760
27,-1.000000,-1.000000,-0.244208,0.371760
28,-1.000000,-1.000000,-0.616829,0.371760
29,-1.000000,-1.000000,-1.291450,0.371760
30,-1.000000,-1.000000,-2.168560,0.371760
31,-1.000000,-1.000000,-3.265082,0.371760
32,-1.000000,-1.000000,-4.686104,0.371760
33,-1.000000,-1.000000,-6.257909,0.371760
34,-1.000000,-1.000000,-7.511369,0.371760
35,-1.000000,-1.000000,-8.705773,0.371760
36,-1.000000,-1.000000,-11.641368,0.371760
37,-1.000000,-1.000000,-14.650079,0.371760
38,-1.000000,-1.000000,-17.171450,0.371760
39,-1.000000,-1.000000,-21.881900,0.371760
40,-1.000000,-1.000000,-26.319276,0.371760
41,-1.000000,-1.000000,-30.047373,0.371760
42,-1.000000,-1.000000,-34.781981,0.371760
43,-1.000000,-1.000000,-43.859725,0.371760
44,-1.000000,-1.000000,-55.204009,0.371760
45,-1.000000,-1.000000,-66.346220,0.371760
46,-1.000000,-1.000000,-76.286347,0.371760
47,-1.000000,-1.000000,-86.055481,0.371760
48,-1.000000,-1.000000,-97.273108,0.371760
49,-1.000000,-1.000000,-114.391742,0.371760
50,-1.000000,-1.000000,-136.449875,0.371760
51,-1.000000,-1.000000,-163.281249,0.371760
52,-1.000000,-1.000000,-198.159982,0.371760
53,-1.000000,-1.000000,-242.954233,0.371760
54,-1.000000,-1.000000,-305.562942,0.371760
55,-1.000000,-1.000000,-396.918523,0.371760
56,-1.000000,-1.000000,-517.278815,0.371760
57,-1.000000,-1.000000,-675.715746,0.371760
58,-1.000000,-1.000000,-891.649222,0.371760
59,-1.000000,-1.000000,-1172.754197,0.371760
60,-1.000000,-1.000000,-1512.541090,0.371760
61,-1.000000,-1.000000,-1898.393856,0.371760
62,-1.000000,-1.000000,-2359.704052,0.371760
63,-1.000000,-1.000000,-2901.605499,0.371760
64,-1.000000,-1.000000,-3585.016048,0.371760
65,-1.000000,-1.000000,-4425.547874,0.371760
66,-1.000000,-1.000000,-5497.631699,0.371760
67,-1.000000,-1.000000,-6795.950668,0.371760
68,-1.000000,-1.000000,-8386.681528,0.371760
69,-1.000000,-1.000000,-10337.390238,0.371760
70,-1.000000,-1.000000,-12684.734595,0.371760
71,-1.000000,-1.000000,-15524.240371,0.371760
72,-1.000000,-1.000000,-18884.029927,0.371760
73,-1.000000,-1.000000,-22954.794205,0.371760
74,-1.000000,-1.000000,-27842.334823,0.371760
75,-1.000000,-1.000000,-33510.350511,0.371760
76,-1.000000,-1.000000,-39954.567969,0.371760
77,-1.000000,-1.000000,-47456.983553,0.371760
78,-1.000000,-1.000000,-56938.297366,0.371760
79,-1.000000,-1.000000,-68301.478073,0.371760
80,-1.000000,-1.000000,-81881.069531,0.371760
81,-1.000000,-1.000000,-98014.510187,0.371760
82,-1.000000,-1.000000,-116827.119417,0.371760
83,-1.000000,-1.000000,-138559.436826,0.371760
84,-1.000000,-1.000000,-163671.662793,0.371760
85,-1.000000,-1.000000,-192877.723538,0.371760
86,-1.000000,-1.000000,-226497.931094,0.371760
87,-1.000000,-1.000000,-265322.229384,0.371760
88,-1.000000,-1.000000,-309519.217314,0.371760
89,-1.000000,-1.000000,-359869.374661,0.371760
90,-1.000000,-1.000000,-417540.841612,0.371760
91,-1.000000,-1.000000,-483523.784883,0.371760
92,-1.000000,-1.000000,-559208.980921,0.371760
93,-1.000000,-1.000000,-646823.127548,0.371760
94,-1.000000,-1.000000,-748031.709201,0.371760
95,-1.000000,-1.000000,-864447.308897,0.371760
96,-1.000000,-1.000000,-998889.027985,0.371760
97,-1.000000,-1.000000,-1154585.022857,0.371760
98,-1.000000,-1.000000,-1333631.200244,0.371760
99,-1.000000,-1.000000,-1539714.784212,0.371760
100,-1.000000,-1.000000,-1776755.695435,0.371760
101,-1.000000,-1.000000,-2050106.168699,0.371760
102,-1.000000,-1.000000,-2364942.162408,0.371760
103,-1.000000,-1.000000,-2726415.615042,0.371760
104,-1.000000,-1.000000,-3143060.059870,0.371760
105,-1.000000,-1.000000,-3623721.238142,0.371760
106,-1.000000,-1.000000,-4178118.192519,0.371760
107,-1.000000,-1.000000,-4811805.850252,0.371760
108,-1.000000,-1.000000,-5541339.116369,0.371760
109,-1.000000,-1.000000,-6381146.522272,0.371760
110,-1.000000,-1.000000,-7347588.794623,0.371760
111,-1.000000,-1.000000,-8454835.760282,0.371760
112,-1.000000,-1.000000,-9726250.122161,0.371760
113,-1.000000,-1.000000,-11189701.592307,0.371760
114,-1.000000,-1.000000,-12873612.254750,0.371760
115,-1.000000,-1.000000,-14808498.009630,0.371760
116,-1.000000,-1.000000,-17038278.068958,0.371760
117,-1.000000,-1.000000,-19605752.844173,0.371760
118,-1.000000,-1.000000,-22564138.121469,0.371760
119,-1.000000,-1.000000,-25971101.383133,0.371760
120,-1.000000,-1.000000,-29903247.965391,0.371760
121,-1.000000,-1.000000,-34448839.109080,0.371760
122,-1.000000,-1.000000,-39691786.137271,0.371760
123,-1.000000,-1.000000,-45734049.174225,0.371760
124,-1.000000,-1.000000,-52692700.874505,0.371760
125,-1.000000,-1.000000,-60691480.816086,0.371760
126,-1.000000,-1.000000,-69908052.594652,0.371760
127,-1.000000,-1.000000,-80540448.980985,0.371760
128,-1.000000,-1.000000,-92774855.772490,0.371760
129,-1.000000,-1.000000,-106839537.333909,0.371760
130,-1.000000,-1.000000,-122986343.560227,0.371760
131,-1.000000,-1.000000,-141466341.141271,0.371760
132,-1.000000,-1.000000,-162718639.795011,0.371760
133,-1.000000,-1.000000,-187136076.055429,0.371760
134,-1.000000,-1.000000,-215211589.381203,0.371760
135,-1.000000,-1.000000,-247449718.141466,0.371760
136,-1.000000,-1.000000,-284392690.610664,0.371760
137,-1.000000,-1.000000,-326800389.671097,0.371760
138,-1.000000,-1.000000,-375569338.145900,0.371760
139,-1.000000,-1.000000,-431651406.036131,0.371760
140,-1.000000,-1.000000,-496119649.430071,0.371760
141,-1.000000,-1.000000,-570262239.327442,0.371760
142,-1.000000,-1.000000,-655572269.335077,0.371760
143,-1.000000,-1.000000,-753768420.534315,0.371760
144,-1.000000,-1.000000,-866723698.057246,0.371760
145,-1.000000,-1.000000,-996680791.337031,0.371760
146,-1.000000,-1.000000,-1146269414.889595,0.371760
147,-1.000000,-1.000000,-1318477082.040511,0.371760
148,-1.000000,-1.000000,-1516449798.589667,0.371760
149,-1.000000,-1.000000,-1744330931.758653,0.371760
