Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.713200
1,0.433956,0.433956,6.590492,0.573055
2,0.439561,0.439561,2.974637,0.432910
3,0.439561,0.439561,1.140871,0.292765
4,0.439561,0.439561,0.314717,0.152621
5,0.439561,0.439561,0.040281,0.012476
6,0.439561,0.439561,0.000023,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
