Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.310400
1,0.215172,0.215171,9.695322,0.255122
2,0.202242,0.202240,8.670129,0.199908
3,0.202242,0.202240,7.632426,0.144695
4,0.202242,0.202240,6.164998,0.089481
5,0.202242,0.202240,4.204299,0.034268
6,0.202242,0.202240,1.716338,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
